1, 0, 29.051163, 22.448875, 0.7218874, -0.6920103, 59, 20, 70, 46, 51, 26, 59, 18, 35, 20, 3
1, 7, 29.051163, 22.448875, 0.7218874, -0.6920103, 59, 20, 70, 46, 51, 26, 59, 18, 35, 20, 3
5, 0, 30.555157, 21.444836, 0.70710677, -0.7071067, 59, 17, 68, 48, 51, 24, 59, 16, 31, 17, 3
5, 7, 30.555157, 21.444836, 0.70710677, -0.7071067, 59, 17, 68, 48, 51, 24, 59, 16, 31, 17, 3
5, 0, 30.495546, 21.04893, 0.06792286, -0.99768996, 59, 17, 68, 48, 51, 24, 59, 16, 31, 17, 3
5, 7, 30.495546, 21.04893, 0.06792286, -0.99768996, 59, 17, 68, 48, 51, 24, 59, 16, 31, 17, 3
1, 0, 29.604225, 21.78837, 0.6513526, -0.7587756, 60, 18, 69, 47, 52, 25, 60, 17, 32, 18, 3
1, 7, 29.604225, 21.78837, 0.6513526, -0.7587756, 60, 18, 69, 47, 52, 25, 60, 17, 32, 18, 3
1, 0, 29.597069, 21.59926, 0.13552913, -0.9907733, 60, 18, 69, 47, 52, 25, 60, 17, 32, 18, 3
1, 0, 29.58693, 21.331297, 0.045961045, -0.99894345, 60, 17, 69, 47, 52, 25, 60, 17, 32, 17, 3
1, 0, 29.582884, 21.22438, 0.045961045, -0.99894345, 60, 17, 69, 47, 52, 25, 60, 17, 32, 17, 3
1, 0, 79.14631, 5.5414953, -0.4818161, 0.8762724, 55, 60, 113, 3, 47, 68, 55, 60, 40, 112, 3
4, 0, 79.05728, 5.8599377, -0.4833323, 0.87543696, 55, 60, 113, 3, 47, 68, 55, 60, 40, 112, 3
6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 118, 3
3, 0, 79.701546, 6.982153, -0.50574434, 0.8626834, 54, 59, 112, 4, 46, 67, 54, 59, 39, 111, 3
4, 0, 79.05728, 5.8599377, -0.4833323, 0.87543696, 55, 60, 113, 3, 47, 68, 55, 60, 40, 112, 3
6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 118, 3
1, 0, 79.14631, 5.5414953, -0.4818161, 0.8762724, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
4, 0, 79.05728, 5.8599377, -0.4833323, 0.87543696, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
6, 5, 84.85869, 4.1041512, -0.5584581, 0.82953274, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
1, 0, 79.11607, 5.539228, -0.95236534, 0.30495924, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
4, 0, 79.03318, 5.8839626, -0.7150927, 0.6990297, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
6, 5, 84.825195, 4.0967417, -0.9971859, 0.07496649, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
1, 0, 79.003654, 5.5339394, -0.9993522, 0.035988748, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
4, 0, 78.94012, 5.980229, -0.6997605, 0.7143776, 54, 59, 112, 4, 46, 67, 54, 59, 42, 1000000, 3
6, 5, 84.69458, 4.067284, -0.9883522, -0.15218449, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
1, 0, 78.69199, 5.5192776, -0.99961656, -0.027698398, 54, 59, 112, 4, 46, 67, 54, 59, 42, 1000000, 3
3, 0, 79.22409, 7.3529053, -0.7888807, 0.6145464, 53, 58, 111, 5, 45, 66, 53, 58, 37, 1000000, 3
6, 5, 84.26877, 3.971251, -0.9789058, -0.20431244, 62, 67, 120, 4, 54, 75, 62, 67, 30, 1000000, 3
1, 0, 78.101654, 5.491507, -0.99909633, -0.042505145, 54, 59, 112, 4, 46, 67, 54, 59, 42, 1000000, 3
4, 0, 78.07785, 6.872159, -0.69530433, 0.7187155, 53, 58, 111, 5, 45, 66, 53, 58, 42, 1000000, 3
6, 5, 83.48439, 3.7943501, -0.9763138, -0.21636009, 61, 66, 119, 3, 53, 74, 61, 66, 31, 1000000, 3
1, 0, 77.28724, 5.4531956, -0.9989439, -0.04594755, 53, 58, 111, 5, 45, 66, 53, 58, 45, 1000000, 3
4, 0, 77.424385, 7.5410504, -0.6991079, 0.71501625, 51, 56, 109, 7, 43, 64, 51, 56, 46, 1000000, 3
6, 5, 82.55862, 3.6719522, -0.9901439, -0.14005506, 60, 65, 118, 2, 52, 73, 60, 65, 33, 1000000, 3
1, 0, 76.57441, 5.4379754, -0.99963355, -0.027069688, 52, 57, 110, 6, 44, 65, 52, 57, 47, 1000000, 3
3, 0, 77.33371, 8.913891, -0.74835634, 0.6632969, 52, 55, 108, 8, 44, 63, 52, 55, 45, 1000000, 3
6, 5, 81.84818, 3.60004, -0.99394524, -0.109876156, 59, 64, 117, 3, 51, 72, 59, 64, 35, 1000000, 3
1, 0, 75.89937, 5.423562, -0.99974287, -0.02267766, 51, 56, 109, 7, 43, 64, 51, 56, 48, 1000000, 3
4, 0, 76.44713, 8.530367, -0.70255834, 0.7116262, 51, 54, 107, 9, 43, 62, 51, 54, 50, 1000000, 3
6, 5, 81.17441, 3.5410166, -0.99626285, -0.08637416, 59, 64, 117, 3, 51, 72, 59, 64, 35, 1000000, 3
1, 0, 75.13696, 5.409682, -0.99983543, -0.018151283, 51, 56, 109, 7, 43, 64, 51, 56, 48, 1000000, 3
3, 0, 76.26285, 9.886864, -0.74057245, 0.67197657, 52, 53, 106, 10, 44, 61, 52, 53, 52, 1000000, 3
6, 5, 80.40492, 3.5050256, -0.9984336, -0.055952787, 58, 63, 116, 4, 50, 71, 58, 63, 37, 1000000, 3
4, 0, 75.24583, 9.742531, -0.70459634, 0.70960844, 51, 52, 105, 11, 43, 60, 51, 52, 56, 1000000, 3
3, 0, 75.57957, 10.526837, -0.7298656, 0.6835907, 52, 51, 104, 12, 44, 59, 52, 51, 59, 1000000, 3
6, 5, 79.46966, 3.4612806, -0.99880534, -0.04886937, 57, 62, 115, 5, 49, 70, 57, 62, 39, 1000000, 3
4, 0, 74.40222, 10.589884, -0.70531887, 0.70889026, 51, 50, 103, 13, 43, 58, 51, 50, 63, 1000000, 3
3, 0, 74.71873, 11.356676, -0.7222708, 0.69161046, 52, 49, 102, 14, 44, 57, 52, 49, 67, 1000000, 3
6, 5, 78.27447, 3.429384, -0.99955606, -0.029798865, 56, 61, 114, 6, 48, 69, 56, 61, 41, 1000000, 3
4, 0, 74.11288, 10.880521, -0.70548666, 0.7087232, 51, 50, 103, 13, 43, 58, 51, 50, 63, 1000000, 3
3, 0, 74.42346, 11.641307, -0.72049177, 0.69346356, 52, 49, 102, 14, 44, 57, 52, 49, 67, 1000000, 3
6, 5, 77.86444, 3.4209676, -0.999743, -0.022680044, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
4, 0, 73.64783, 11.347072, -0.7060297, 0.7081822, 51, 48, 101, 15, 43, 56, 51, 48, 67, 1000000, 3
3, 0, 73.9492, 12.098487, -0.7200776, 0.6938937, 52, 47, 100, 16, 44, 55, 52, 47, 70, 1000000, 3
6, 5, 77.20582, 3.4089222, -0.9998444, -0.01764822, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
4, 0, 73.2223, 11.773315, -0.7063989, 0.7078141, 51, 48, 101, 15, 43, 56, 51, 48, 67, 1000000, 3
3, 0, 73.52025, 12.521284, -0.7140379, 0.7001071, 52, 47, 100, 16, 44, 55, 52, 47, 70, 1000000, 3
6, 5, 76.60355, 3.4032164, -0.99993527, -0.011374235, 54, 59, 112, 8, 46, 67, 54, 59, 45, 1000000, 3
4, 0, 72.54728, 12.449483, -0.7064845, 0.7077285, 51, 46, 99, 17, 43, 54, 51, 46, 69, 1000000, 3
6, 5, 75.648155, 3.3941655, -0.9999509, -0.009915113, 53, 58, 111, 9, 45, 66, 53, 58, 46, 1000000, 3
3, 0, 72.83979, 13.191984, -0.7126254, 0.7015447, 52, 45, 98, 18, 44, 53, 52, 45, 71, 1000000, 3
6, 5, 74.64404, 3.3891394, -0.9999843, -0.0056153536, 52, 57, 110, 10, 44, 65, 52, 57, 47, 1000000, 3
4, 0, 71.837845, 13.160109, -0.70650464, 0.7077085, 51, 44, 97, 19, 43, 52, 51, 44, 68, 1000000, 3
3, 0, 72.12465, 13.896864, -0.7122966, 0.70187855, 52, 45, 98, 18, 44, 53, 52, 45, 71, 1000000, 3
6, 5, 73.77601, 3.3860857, -0.999992, -0.0040056705, 51, 56, 109, 11, 43, 64, 51, 56, 49, 1000000, 3
3, 0, 71.50771, 14.507504, -0.7105541, 0.7036426, 52, 43, 96, 20, 44, 51, 52, 43, 70, 1000000, 3
4, 0, 71.1426, 13.679845, -0.7803939, 0.62528825, 51, 44, 97, 19, 43, 52, 51, 44, 68, 1000000, 3
4, 0, 70.606255, 14.080791, -0.7962403, 0.60498047, 51, 42, 95, 21, 43, 50, 51, 42, 66, 1000000, 3
6, 5, 73.10636, 3.38373, -0.99999344, -0.0036315918, 51, 56, 109, 11, 43, 64, 51, 56, 49, 1000000, 3
3, 0, 71.03295, 14.97976, -0.709343, 0.70486355, 52, 43, 96, 20, 44, 51, 52, 43, 70, 1000000, 3
6, 5, 72.414856, 3.381297, -0.9999937, -0.0035444498, 50, 55, 108, 12, 42, 63, 50, 55, 48, 1000000, 3
3, 0, 70.54269, 15.467432, -0.7090609, 0.70514727, 52, 41, 94, 22, 44, 49, 52, 41, 69, 1000000, 3
4, 0, 70.05241, 14.494826, -0.7998504, 0.60019946, 51, 42, 95, 21, 43, 50, 51, 42, 66, 1000000, 3
4, 0, 69.36962, 15.005241, -0.8006859, 0.59908444, 51, 40, 93, 23, 43, 48, 51, 40, 65, 1000000, 3
6, 5, 70.625, 3.400019, -0.88814473, 0.45956385, 48, 53, 106, 14, 40, 61, 48, 53, 46, 1000000, 3
6, 5, 70.625, 3.619171, -0.25153384, 0.9678485, 48, 53, 106, 14, 40, 61, 48, 53, 46, 1000000, 3
6, 5, 70.625, 4.0129747, -0.059102654, 0.9982519, 47, 52, 105, 13, 39, 60, 47, 52, 47, 1000000, 3
6, 5, 70.625, 4.3957357, -0.013753564, 0.9999054, 47, 52, 105, 13, 39, 60, 47, 52, 47, 1000000, 3
3, 0, 68.71945, 17.281052, -0.7090167, 0.70519173, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
4, 0, 68.876205, 15.374092, -0.80081683, 0.5989094, 50, 39, 92, 24, 42, 47, 50, 39, 55, 1000000, 3
6, 5, 70.25388, 4.205048, -0.9999978, -0.0021398067, 47, 52, 105, 13, 39, 60, 47, 52, 47, 1000000, 3
3, 0, 68.81748, 17.315248, 0.55743766, 0.8302188, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
6, 5, 69.89811, 4.022239, -0.93421096, -0.35672092, 46, 51, 104, 14, 38, 59, 46, 51, 47, 1000000, 3
4, 0, 68.87158, 15.484287, -0.30467352, 0.95245683, 50, 39, 92, 24, 42, 47, 50, 39, 55, 1000000, 3
3, 0, 69.1357, 17.408459, 0.90197814, 0.4317816, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
6, 5, 69.52027, 3.8280962, -0.9008441, -0.43414283, 47, 52, 105, 15, 39, 60, 47, 52, 45, 1000000, 3
4, 0, 68.872116, 15.815879, -0.07071831, 0.9974963, 50, 39, 92, 24, 42, 47, 50, 39, 55, 1000000, 3
3, 0, 69.57265, 17.53644, 0.9484449, 0.31694198, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
6, 5, 69.24246, 3.685353, -0.8921559, -0.45172775, 47, 52, 105, 15, 39, 60, 47, 52, 45, 1000000, 3
4, 0, 68.87285, 16.271181, -0.015234055, 0.99988395, 51, 38, 91, 25, 43, 46, 51, 38, 60, 1000000, 3
3, 0, 69.50029, 17.680956, -0.21706228, 0.9761577, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
6, 5, 68.810234, 3.5387518, -0.95574975, -0.294181, 46, 53, 104, 16, 38, 61, 46, 53, 45, 1000000, 3
4, 0, 68.87333, 16.57479, -0.0023159243, 0.9999973, 51, 38, 91, 25, 43, 46, 51, 38, 60, 1000000, 3
3, 0, 69.13812, 17.932734, -0.71046686, 0.7037307, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
6, 5, 68.413994, 3.4840078, -0.9847599, -0.17391908, 46, 53, 104, 16, 38, 61, 46, 53, 45, 1000000, 3
4, 0, 68.87403, 17.015877, 6.8856956E-4, 0.99999976, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
3, 0, 68.80969, 18.161058, -0.79743826, 0.6034007, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
6, 5, 67.95549, 3.4206603, -0.9893586, -0.14549756, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
4, 0, 68.87467, 17.415878, 0.0013873192, 0.99999905, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
3, 0, 68.44429, 18.415085, -0.8157031, 0.57847095, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
6, 5, 67.64608, 3.3779128, -0.9903108, -0.1388694, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
4, 0, 68.50945, 17.670185, -0.6730802, 0.7395694, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
3, 0, 68.1549, 18.616264, -0.8198399, 0.5725929, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
6, 5, 67.22245, 3.363172, -0.99913776, -0.041517377, 45, 54, 103, 17, 37, 62, 45, 54, 43, 1000000, 3
3, 0, 67.8244, 18.846024, -0.82079595, 0.5712216, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
4, 0, 68.22021, 17.871586, -0.7897533, 0.6134247, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
6, 5, 66.82246, 3.3661335, -0.9999921, -0.003976822, 44, 55, 102, 18, 36, 61, 44, 55, 42, 1000000, 3
4, 0, 67.88989, 18.101599, -0.8136595, 0.58134174, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
3, 0, 67.493904, 19.075779, -0.8210179, 0.57090247, 53, 34, 87, 29, 45, 42, 53, 34, 62, 1000000, 3
6, 5, 66.40523, 3.3692229, -0.9999889, 0.0047568083, 44, 55, 102, 18, 36, 61, 44, 55, 42, 1000000, 3
4, 0, 67.55958, 18.331608, -0.81903446, 0.57374454, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
3, 0, 67.20451, 19.276958, -0.8210694, 0.5708283, 53, 34, 87, 29, 45, 42, 53, 34, 62, 1000000, 3
6, 5, 66.02248, 3.372057, -0.999977, 0.006788254, 44, 55, 102, 18, 36, 61, 44, 55, 42, 1000000, 3
3, 0, 66.83911, 19.530983, -0.8210816, 0.5708109, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
4, 0, 67.27033, 18.533009, -0.82027423, 0.5719706, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
6, 5, 65.62248, 3.3750186, -0.99997365, 0.00726068, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
4, 0, 66.90511, 18.787315, -0.82056195, 0.57155764, 51, 34, 87, 29, 43, 42, 51, 34, 54, 1000000, 3
3, 0, 66.51068, 19.7593, -0.8210843, 0.570807, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
6, 5, 65.366135, 3.6962597, -0.7710625, 0.63675946, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
4, 0, 66.576866, 19.015888, -0.82062894, 0.5714615, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
3, 0, 66.14851, 20.01107, -0.82108504, 0.57080597, 53, 32, 85, 31, 45, 40, 53, 32, 59, 1000000, 3
6, 5, 65.16098, 3.9533424, -0.66063267, 0.7507093, 43, 56, 101, 19, 35, 60, 43, 56, 41, 1000000, 3
4, 0, 66.2149, 19.267939, -0.82064444, 0.5714392, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
3, 0, 65.89922, 20.184368, -0.82108504, 0.57080597, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
6, 5, 64.87399, 4.3129773, -0.6324527, 0.77459896, 41, 54, 99, 19, 33, 58, 41, 54, 40, 1000000, 3
4, 0, 65.965744, 19.44143, -0.8206481, 0.571434, 51, 32, 85, 31, 43, 40, 51, 32, 52, 1000000, 3
3, 0, 65.58639, 20.509882, -0.69976276, 0.7143754, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
6, 5, 64.6245, 4.6256285, -0.62577355, 0.7800048, 41, 54, 99, 19, 33, 58, 41, 54, 40, 1000000, 3
4, 0, 65.5921, 19.701601, -0.82064885, 0.5714328, 51, 32, 85, 31, 43, 40, 51, 32, 52, 1000000, 3
3, 0, 65.33477, 20.82084, -0.6459944, 0.76334214, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
6, 5, 64.204254, 4.4504113, -0.9954828, -0.09494245, 41, 54, 99, 19, 33, 58, 41, 54, 40, 1000000, 3
4, 0, 65.26385, 19.93017, -0.820649, 0.57143265, 51, 32, 85, 31, 43, 40, 51, 32, 52, 1000000, 3
3, 0, 65.04536, 21.17853, -0.6329878, 0.7741618, 53, 30, 83, 33, 45, 38, 53, 30, 54, 1000000, 3
6, 5, 63.92403, 4.333572, -0.94756454, -0.31956434, 40, 53, 98, 20, 32, 57, 40, 53, 39, 1000000, 3
4, 0, 64.88627, 20.193085, -0.820649, 0.57143265, 51, 30, 83, 33, 43, 38, 51, 30, 42, 1000000, 3
3, 0, 64.83847, 21.434223, -0.62993664, 0.7766466, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
6, 5, 63.516907, 4.1638255, -0.92910755, -0.36980963, 40, 53, 98, 20, 32, 57, 40, 53, 39, 1000000, 3
4, 0, 64.783325, 20.496235, -0.46670306, 0.8844141, 51, 30, 83, 33, 43, 38, 51, 30, 42, 1000000, 3
3, 0, 64.579956, 21.753725, -0.6292257, 0.7772227, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
6, 5, 63.147713, 4.009891, -0.92443085, -0.3813498, 40, 53, 98, 20, 32, 57, 40, 53, 39, 1000000, 3
4, 0, 64.68349, 20.89491, -0.2967077, 0.95496833, 51, 30, 83, 33, 43, 38, 51, 30, 42, 1000000, 3
3, 0, 64.32836, 22.064684, -0.62906015, 0.7773566, 53, 28, 81, 35, 45, 36, 53, 28, 51, 1000000, 3
6, 5, 62.736954, 3.8386266, -0.9233227, -0.38402522, 40, 53, 98, 22, 32, 57, 40, 53, 36, 1000000, 3
4, 0, 64.58632, 21.282927, -0.25550973, 0.9668065, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
3, 0, 64.08761, 22.362242, -0.6290217, 0.77738774, 53, 28, 81, 35, 45, 36, 53, 28, 51, 1000000, 3
4, 0, 64.49333, 21.65422, -0.24585779, 0.96930593, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
3, 0, 63.82516, 22.686602, -0.62901276, 0.777395, 54, 27, 80, 36, 46, 35, 54, 27, 44, 1000000, 3
4, 0, 64.39197, 22.05896, -0.2436095, 0.9698734, 53, 28, 81, 35, 45, 36, 53, 28, 51, 1000000, 3
3, 0, 63.608974, 22.350054, -0.8471588, -0.53133905, 54, 27, 80, 36, 46, 35, 54, 27, 44, 1000000, 3
4, 0, 64.2948, 22.446976, -0.24308647, 0.9700046, 53, 28, 81, 35, 45, 36, 53, 28, 51, 47, 3
3, 0, 63.695744, 22.7659, -0.3313487, 0.9435084, 54, 27, 80, 36, 46, 35, 54, 27, 44, 46, 3
4, 0, 64.191605, 22.859053, -0.24296483, 0.9700351, 53, 28, 81, 35, 45, 36, 53, 28, 51, 46, 3
3, 0, 63.75954, 23.071653, 0.07923556, 0.9968559, 55, 26, 79, 37, 47, 34, 55, 26, 48, 44, 3
4, 0, 64.11572, 23.162035, -0.24293655, 0.97004217, 54, 27, 80, 36, 46, 35, 54, 27, 52, 45, 3
3, 0, 63.854084, 23.524755, 0.1753965, 0.9844979, 55, 26, 79, 37, 47, 34, 55, 26, 48, 44, 3
4, 0, 63.798504, 22.824978, -0.94994104, -0.31243002, 54, 27, 80, 36, 46, 35, 54, 27, 44, 45, 3
3, 0, 63.725136, 23.826118, -0.4195441, 0.907735, 55, 26, 79, 37, 47, 34, 55, 26, 48, 44, 3
4, 0, 63.52436, 22.533695, -0.76490986, -0.644137, 54, 27, 80, 36, 46, 35, 54, 27, 44, 45, 3
3, 0, 63.332047, 24.070488, -0.77031046, 0.6376689, 56, 25, 78, 38, 48, 33, 56, 25, 48, 43, 3
6, 5, 62.301792, 3.657189, -0.92314804, -0.3844447, 40, 53, 98, 22, 32, 57, 40, 53, 36, 67, 3
4, 0, 63.35736, 22.40582, -0.9959227, 0.09020954, 54, 27, 80, 36, 46, 35, 54, 27, 44, 45, 3
3, 0, 63.066788, 24.235388, -0.8322427, 0.55441153, 56, 25, 78, 38, 48, 33, 56, 25, 48, 43, 3
6, 5, 62.28084, 3.6484525, -0.92309785, -0.38456511, 40, 53, 98, 22, 32, 57, 40, 53, 36, 64, 3
4, 0, 63.504505, 22.681324, 0.03215288, 0.999483, 54, 27, 80, 36, 46, 35, 54, 27, 44, 42, 3
3, 0, 62.706017, 24.459663, -0.84538543, 0.53415674, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
4, 0, 63.70464, 23.05603, 0.37458202, 0.92719376, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
3, 0, 62.36631, 24.670845, -0.848372, 0.5294007, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
4, 0, 63.893085, 23.40886, 0.4491001, 0.89348143, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
3, 0, 62.01196, 24.891129, -0.84906256, 0.5282924, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
4, 0, 63.55046, 23.64697, -0.5900099, 0.80739594, 55, 26, 79, 37, 47, 34, 55, 26, 48, 40, 3
3, 0, 61.68689, 25.093208, -0.84922296, 0.52803445, 59, 22, 75, 41, 51, 30, 59, 22, 41, 36, 3
4, 0, 63.23615, 23.865406, -0.774648, 0.6323925, 55, 26, 79, 37, 47, 34, 55, 26, 48, 39, 3
3, 0, 61.347183, 25.30439, -0.84926015, 0.5279746, 59, 22, 75, 41, 51, 30, 59, 22, 41, 35, 3
6, 5, 61.625, 3.375, -0.92309785, -0.38456511, 39, 52, 97, 23, 31, 56, 39, 52, 34, 61, 3
4, 0, 62.907673, 24.093678, -0.81077945, 0.5853519, 57, 24, 77, 39, 49, 32, 57, 24, 44, 37, 3
3, 0, 60.998146, 25.521374, -0.849269, 0.5279606, 58, 21, 74, 42, 50, 29, 58, 21, 40, 34, 3
4, 0, 62.570175, 24.32822, -0.8187788, 0.57410914, 57, 24, 77, 39, 49, 32, 57, 24, 44, 37, 3
3, 0, 60.718815, 25.69502, -0.84927106, 0.5279573, 58, 21, 74, 42, 50, 29, 58, 21, 40, 34, 3
4, 0, 62.300083, 24.515919, -0.82061684, 0.5714788, 57, 24, 77, 39, 49, 32, 57, 24, 44, 36, 3
3, 0, 60.32806, 25.937937, -0.8492713, 0.5279567, 58, 21, 74, 42, 50, 29, 58, 21, 40, 33, 3
4, 0, 61.922256, 24.778492, -0.8210432, 0.57086617, 58, 23, 76, 40, 50, 31, 58, 23, 41, 35, 3
3, 0, 59.988354, 26.149118, -0.8492715, 0.5279565, 58, 19, 72, 44, 50, 27, 58, 19, 38, 31, 3
4, 0, 61.59379, 25.006763, -0.82114226, 0.5707236, 59, 22, 75, 41, 51, 30, 59, 22, 41, 34, 3
3, 0, 59.601677, 26.389498, -0.8492715, 0.5279565, 58, 19, 72, 44, 50, 27, 58, 19, 38, 31, 3
4, 0, 61.21991, 25.266596, -0.8211653, 0.57069045, 59, 22, 75, 41, 51, 30, 59, 22, 41, 33, 3
3, 0, 59.38747, 26.60466, -0.7426355, 0.66969585, 58, 19, 72, 44, 50, 27, 58, 19, 38, 30, 3
4, 0, 60.970596, 25.439861, -0.82117057, 0.5706828, 58, 21, 74, 42, 50, 29, 58, 21, 40, 31, 3
3, 0, 59.07627, 26.91725, -0.7143465, 0.69979215, 58, 19, 72, 44, 50, 27, 58, 19, 38, 29, 3
4, 0, 60.60839, 25.691582, -0.82117194, 0.570681, 58, 21, 74, 42, 50, 29, 58, 21, 40, 31, 3
3, 0, 58.79406, 27.20072, -0.7075904, 0.70662284, 58, 17, 70, 46, 50, 25, 58, 17, 36, 27, 3
4, 0, 60.279922, 25.919853, -0.821172, 0.57068074, 58, 21, 74, 42, 50, 29, 58, 21, 40, 30, 3
3, 0, 58.480076, 27.516106, -0.7060098, 0.7082021, 58, 17, 70, 46, 50, 25, 58, 17, 36, 26, 3
3, 7, 58.480076, 27.516106, -0.7060098, 0.7082021, 58, 17, 70, 46, 50, 25, 58, 17, 36, 26, 3
4, 0, 59.914474, 26.173824, -0.821172, 0.57068074, 58, 19, 72, 44, 50, 27, 58, 19, 38, 28, 3
4, 0, 59.625053, 26.374964, -0.821172, 0.57068074, 58, 19, 72, 44, 50, 27, 58, 19, 38, 28, 3
4, 0, 59.329594, 26.646152, -0.74486786, 0.667212, 58, 19, 72, 44, 50, 27, 58, 19, 38, 28, 3
4, 0, 59.04699, 26.93278, -0.71228945, 0.7018858, 58, 19, 72, 44, 50, 27, 58, 19, 38, 27, 3
4, 0, 58.79953, 27.183752, -0.7044784, 0.7097255, 58, 17, 70, 46, 50, 25, 58, 17, 36, 25, 3
4, 7, 58.79953, 27.183752, -0.7044784, 0.7097255, 58, 17, 70, 46, 50, 25, 58, 17, 36, 25, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 54, 3
3, 0, 58.147446, 27.850224, -0.7057615, 0.7084496, 58, 17, 70, 46, 50, 25, 58, 17, 36, 23, 3
3, 7, 58.147446, 27.850224, -0.7057615, 0.7084496, 58, 17, 70, 46, 50, 25, 58, 17, 36, 23, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 54, 3
3, 0, 58.0722, 27.972637, -0.58347565, 0.8121306, 58, 17, 70, 46, 50, 25, 58, 17, 36, 23, 3
3, 7, 58.0722, 27.972637, -0.58347565, 0.8121306, 58, 17, 70, 46, 50, 25, 58, 17, 36, 23, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 53, 3
3, 0, 57.930508, 28.207851, -0.5320201, 0.8467317, 58, 17, 68, 48, 50, 23, 58, 17, 31, 20, 3
3, 7, 57.930508, 28.207851, -0.5320201, 0.8467317, 58, 17, 68, 48, 50, 23, 58, 17, 31, 20, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 53, 3
3, 0, 57.69441, 28.599781, -0.5197511, 0.8543178, 58, 17, 68, 48, 50, 23, 58, 17, 31, 20, 3
3, 7, 57.69441, 28.599781, -0.5197511, 0.8543178, 58, 17, 68, 48, 50, 23, 58, 17, 31, 20, 3
6, 5, 61.625, 3.375, -0.5, 0.8660254, 39, 52, 97, 23, 31, 56, 39, 52, 34, 53, 3
3, 0, 57.488003, 28.942417, -0.5168821, 0.85605663, 58, 17, 68, 48, 50, 23, 58, 17, 31, 20, 3
