BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
6, 1, 75.80399, 17.994326, -0.88515484, -0.46529627, 60, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
1, 0, 33.2261, 4.337402, -0.999815, 0.019238174, 7, 35, 78, 86, 39, 17, 57, 35, 34, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 21, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
8, 2, 29.67856, 8.81724, -0.8794547, 0.47598267, 0, 27, 78, 86, 45, 9, 61, 27, 33, 1000000, 3
1, 0, 32.66826, 4.345465, -0.99987876, 0.01556617, 7, 34, 79, 87, 40, 16, 58, 34, 32, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 20, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
8, 2, 29.423534, 9.468752, -0.6550322, 0.7556009, 0, 26, 79, 87, 46, 8, 62, 26, 26, 1000000, 3
0, 3, 36.615578, 5.384423, -0.76236933, -0.6471418, 11, 37, 74, 82, 35, 19, 53, 37, 38, 1000000, 3
1, 0, 32.105072, 4.3516026, -0.9999429, 0.010709882, 8, 34, 79, 87, 40, 16, 58, 34, 32, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 19, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
8, 2, 28.669342, 9.429439, -0.9873474, 0.1585713, 0, 25, 80, 88, 47, 7, 63, 25, 34, 1000000, 3
0, 3, 36.482113, 5.450998, -0.9817379, 0.190238, 12, 37, 74, 82, 35, 19, 53, 37, 38, 1000000, 3
1, 0, 31.36632, 4.3565693, -0.99997085, 0.0076503158, 8, 33, 80, 88, 41, 15, 59, 33, 33, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 18, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
8, 2, 27.99915, 9.394503, -0.9999959, -0.0029293299, 0, 24, 79, 87, 48, 6, 62, 24, 40, 1000000, 3
0, 3, 36.19184, 5.595792, -0.9212145, 0.38905507, 13, 37, 74, 82, 35, 19, 53, 37, 38, 1000000, 3
1, 0, 30.360033, 4.3633347, -0.999976, 0.006938994, 8, 32, 81, 89, 42, 14, 60, 32, 34, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 17, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
8, 2, 27.479532, 9.568373, -0.8870964, 0.46158433, 0, 24, 79, 87, 48, 6, 62, 24, 40, 1000000, 3
6, 1, 75.6001, 17.875, -0.94405144, -0.32979846, 62, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
6, 1, 75.6001, 17.875, -0.94405144, -0.32979846, 62, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
0, 3, 35.823563, 5.7794952, -0.90130347, 0.43318844, 12, 36, 75, 83, 36, 18, 54, 36, 39, 1000000, 3
1, 0, 29.371035, 4.366423, -0.9999921, 0.0040103793, 7, 31, 82, 90, 43, 13, 61, 31, 34, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 17, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 1, 75.615074, 18.173018, -0.9752132, -0.22126734, 60, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
4, 1, 75.615074, 18.173018, -0.9752132, -0.22126734, 60, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
8, 2, 27.552988, 10.480647, -0.19089673, 0.9816101, 0, 23, 78, 86, 49, 5, 61, 23, 38, 1000000, 3
0, 3, 35.38636, 5.9975796, -0.89636767, 0.44331133, 13, 36, 75, 83, 36, 18, 54, 36, 39, 1000000, 3
1, 0, 28.613104, 4.3687906, -0.9999945, 0.0033293962, 7, 30, 83, 91, 44, 12, 62, 30, 33, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 16, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
8, 2, 27.650042, 11.685803, 0.01698668, 0.9998557, 0, 22, 77, 85, 48, 4, 60, 22, 33, 1000000, 3
0, 3, 34.787598, 6.2962546, -0.89520353, 0.44565755, 12, 34, 75, 83, 38, 16, 56, 34, 42, 1000000, 3
1, 0, 28.000399, 4.6056514, -0.9485371, 0.31666607, 8, 30, 83, 91, 44, 12, 62, 30, 33, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 15, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
8, 2, 27.275723, 11.937481, -0.67963123, 0.7335539, 0, 22, 77, 85, 48, 4, 60, 22, 33, 42, 3
0, 3, 34.057655, 6.6603646, -0.89496815, 0.44613016, 12, 34, 75, 83, 38, 16, 56, 34, 42, 40, 3
1, 0, 27.347645, 4.947818, -0.90241325, 0.43087173, 7, 29, 84, 92, 45, 11, 63, 29, 32, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 15, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
8, 2, 26.70825, 12.319026, -0.7986189, 0.60183716, 0, 20, 77, 85, 48, 2, 60, 20, 40, 42, 3
1, 0, 26.538443, 5.371992, -0.8896931, 0.4565593, 7, 27, 84, 92, 45, 9, 63, 27, 33, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 13, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
8, 2, 26.229221, 12.388864, -0.9071219, 0.42086804, 0, 20, 77, 85, 48, 2, 60, 20, 40, 42, 3
6, 1, 75.42106, 17.875, -0.43387106, -0.90097535, 60, 68, 93, 87, 16, 62, 2, 68, 51, 58, 3
6, 1, 75.42106, 17.875, -0.43387106, -0.90097535, 60, 68, 93, 87, 16, 62, 2, 68, 51, 58, 3
1, 0, 25.538301, 6.0414267, -0.8361996, 0.5484252, 7, 25, 84, 92, 47, 7, 65, 25, 35, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 13, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
1, 0, 25.181587, 6.327157, -0.7940899, 0.60780036, 65, 25, 84, 92, 47, 7, 65, 25, 35, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
4, 2, 75.55165, 17.948349, 0.42674804, -0.90437007, 0, 68, 93, 87, 16, 62, 2, 68, 51, 58, 3
1, 0, 24.648457, 6.754198, -0.78368354, 0.62116027, 64, 24, 85, 93, 48, 6, 66, 24, 33, 50, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
0, 3, 32.609844, 7.3901563, -0.84665984, 0.5321344, 57, 31, 76, 84, 41, 13, 59, 31, 38, 41, 3
1, 0, 24.208979, 7.1062226, -0.78123105, 0.62424207, 65, 23, 84, 92, 49, 5, 67, 23, 37, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
0, 3, 32.48431, 7.4468384, -0.89782834, 0.44034576, 57, 31, 76, 84, 41, 13, 59, 31, 38, 41, 3
1, 0, 23.589033, 7.749277, -0.70877326, 0.70543635, 66, 22, 85, 93, 50, 6, 68, 22, 34, 50, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
6, 1, 75.59453, 17.856968, 0.15614583, -0.9877343, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
0, 3, 32.187527, 7.5808434, -0.9083269, 0.41826105, 57, 31, 76, 84, 41, 13, 59, 31, 38, 1000000, 3
8, 1, 24.631191, 12.375, -0.30429387, 0.9525782, 62, 18, 79, 87, 50, 0, 62, 18, 45, 1000000, 3
1, 0, 22.913515, 8.499401, -0.67857665, 0.7345296, 68, 20, 85, 93, 52, 6, 68, 20, 37, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
6, 1, 75.622604, 17.643223, 0.13626517, -0.99067247, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
0, 3, 31.777271, 7.7660832, -0.91069096, 0.4130885, 58, 30, 77, 85, 42, 12, 60, 30, 35, 1000000, 3
8, 1, 24.625, 12.375, -0.64014393, 0.76825494, 62, 18, 79, 87, 50, 0, 62, 18, 45, 1000000, 3
1, 0, 22.298267, 9.182598, -0.6713806, 0.7411128, 67, 19, 84, 92, 53, 5, 67, 19, 44, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
6, 1, 75.92804, 17.336315, 0.6215977, -0.78333676, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
0, 3, 31.318806, 7.9730897, -0.91123664, 0.41188353, 58, 30, 77, 85, 42, 12, 60, 30, 35, 1000000, 3
1, 0, 21.78554, 9.624288, -0.7644803, 0.64464706, 68, 18, 85, 93, 54, 6, 68, 18, 41, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
6, 1, 76.02293, 17.35495, 0.8441862, -0.5360503, 1, 69, 94, 88, 17, 63, 1, 69, 51, 1000000, 3
0, 3, 30.719612, 8.243639, -0.9113632, 0.41160333, 60, 28, 77, 85, 44, 10, 60, 28, 31, 1000000, 3
1, 0, 21.212137, 9.995201, -0.8233165, 0.5675825, 68, 18, 85, 93, 54, 6, 68, 18, 41, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
0, 3, 29.99719, 8.569828, -0.91139257, 0.41153812, 61, 27, 78, 86, 45, 9, 61, 27, 33, 1000000, 3
1, 0, 20.530264, 10.436283, -0.8359112, 0.54886484, 68, 16, 85, 93, 56, 6, 68, 16, 43, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 75.86329, 17.636724, 0.5804272, -0.81431174, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
0, 3, 29.588614, 9.279741, -0.4884471, 0.87259346, 62, 26, 79, 87, 46, 8, 62, 26, 26, 1000000, 3
1, 0, 19.837599, 11.141109, -0.7354011, 0.6776321, 68, 14, 85, 93, 56, 6, 68, 14, 46, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 75.82004, 17.614826, -0.50431645, -0.86351895, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
0, 3, 28.852705, 9.591738, -0.8927742, 0.4505043, 63, 25, 80, 88, 47, 7, 63, 25, 34, 1000000, 3
8, 1, 24.629965, 12.37169, 0.17628652, 0.9843389, 62, 18, 79, 87, 50, 0, 62, 18, 45, 1000000, 3
1, 0, 19.096773, 11.894944, -0.7091012, 0.70510674, 68, 14, 85, 93, 56, 6, 68, 14, 46, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 75.65725, 17.551657, -0.86459273, -0.5024725, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
0, 3, 28.437035, 9.60588, -0.9909302, 0.13437712, 63, 25, 80, 88, 47, 7, 63, 25, 34, 1000000, 3
8, 1, 24.682957, 12.336361, 0.9919274, -0.1268071, 62, 18, 79, 87, 50, 0, 62, 18, 45, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 75.322586, 17.421795, -0.9185056, -0.39540803, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
6, 1, 76.11489, 17.379047, -0.5017281, -0.86502445, 1, 69, 94, 88, 17, 63, 1, 69, 51, 1000000, 3
0, 3, 27.803093, 9.627446, -0.9983504, 0.05741614, 62, 24, 79, 87, 48, 6, 62, 24, 40, 1000000, 3
8, 1, 24.89775, 12.193164, 0.8866143, -0.46250916, 62, 18, 79, 87, 50, 0, 62, 18, 45, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 74.67583, 17.170822, -0.9291778, -0.36963356, 0, 67, 92, 86, 15, 61, 3, 67, 50, 1000000, 3
6, 1, 76.02091, 17.416641, -0.99880296, 0.048914075, 2, 69, 94, 88, 17, 63, 1, 69, 51, 1000000, 3
8, 1, 25.327644, 11.906569, 0.84561855, -0.5337882, 61, 20, 79, 87, 50, 2, 62, 20, 44, 1000000, 3
0, 3, 27.555326, 10.1810465, -0.5828146, 0.81260514, 60, 23, 78, 86, 49, 5, 61, 23, 38, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 74.246185, 16.98162, -0.8937433, -0.44857872, 0, 68, 93, 87, 14, 62, 4, 68, 51, 1000000, 3
6, 1, 75.708176, 17.541737, -0.9543278, 0.29876113, 2, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
8, 1, 25.95217, 11.490218, 0.83525217, -0.5498673, 62, 20, 79, 87, 50, 2, 62, 20, 44, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 73.67205, 16.629713, -0.8627179, -0.50568545, 0, 67, 92, 86, 13, 61, 5, 67, 48, 1000000, 3
6, 1, 75.15991, 17.724365, -0.95476615, 0.29735762, 3, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
8, 1, 26.462759, 11.032939, 0.75397295, -0.65690553, 60, 21, 78, 86, 49, 3, 61, 21, 41, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 73.20761, 16.345041, -0.8549742, -0.51867115, 0, 67, 92, 86, 13, 61, 5, 67, 48, 1000000, 3
6, 1, 74.43577, 17.857649, -0.97804964, 0.20837212, 2, 67, 92, 86, 15, 61, 3, 67, 50, 1000000, 3
8, 1, 26.94392, 10.553558, 0.71930265, -0.694697, 61, 22, 79, 87, 50, 4, 62, 22, 41, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 72.80817, 15.595427, -0.57632434, -0.8172208, 0, 67, 92, 86, 11, 59, 7, 67, 47, 1000000, 3
6, 1, 73.77994, 17.978361, -0.98228484, 0.1873939, 3, 66, 91, 85, 14, 60, 4, 66, 48, 1000000, 3
8, 1, 27.500513, 9.999026, 0.7109641, -0.7032286, 59, 24, 79, 87, 48, 6, 62, 24, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 72.231384, 14.804396, -0.6408999, -0.76762474, 0, 68, 93, 87, 10, 58, 8, 68, 51, 1000000, 3
6, 1, 73.15911, 18.092632, -0.98290867, 0.18409431, 5, 65, 90, 84, 15, 59, 3, 65, 48, 1000000, 3
8, 1, 28.247316, 9.483366, 0.8429513, -0.5379895, 57, 25, 80, 88, 47, 7, 63, 25, 34, 1000000, 3
0, 3, 27.625, 11.336879, -0.9373662, -0.34834576, 56, 22, 77, 85, 48, 4, 60, 22, 33, 1000000, 3
1, 0, 18.624449, 12.375562, -0.7048804, 0.70932615, 64, 12, 85, 93, 56, 6, 68, 12, 47, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 71.39872, 14.347745, -0.83177763, -0.5551082, 0, 67, 92, 86, 9, 57, 9, 67, 47, 1000000, 3
8, 1, 29.420235, 9.391107, 0.9815574, -0.191167, 55, 26, 79, 87, 46, 8, 62, 26, 26, 1000000, 3
0, 3, 27.625, 11.210213, -0.2788226, -0.9603424, 55, 22, 77, 85, 48, 4, 60, 22, 33, 1000000, 3
1, 0, 18.60574, 12.377157, -0.94304705, 0.33265954, 63, 12, 85, 93, 56, 6, 68, 12, 47, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
4, 2, 70.738914, 14.134505, -0.94029045, -0.34037316, 0, 68, 93, 87, 8, 56, 10, 68, 0, 20, 3
8, 1, 29.639706, 9.200412, 0.839325, -0.54363024, 100000000, 26, 79, 87, 46, 8, 62, 26, 26, 34, 3
0, 3, 27.625, 10.888541, -0.06567084, -0.9978415, 100000000, 23, 78, 86, 49, 5, 61, 23, 38, 37, 3
1, 0, 18.339869, 12.578211, -0.86323035, 0.50481, 100000000, 12, 85, 93, 56, 6, 68, 12, 47, 48, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 100000000, 7, 84, 92, 59, 11, 67, 7, 40, 53, 3
4, 2, 70.07873, 13.973481, -0.96525645, -0.26130426, 0, 67, 92, 86, 7, 55, 11, 67, 47, 18, 3
8, 1, 29.83534, 8.658107, 0.62372863, -0.7816405, 52, 27, 78, 86, 45, 9, 61, 27, 33, 34, 3
0, 3, 27.625, 10.187406, -0.015284287, -0.9998834, 54, 23, 78, 86, 49, 5, 61, 23, 38, 38, 3
1, 0, 18.073996, 12.779264, -0.81268877, 0.58269787, 61, 12, 85, 93, 56, 6, 68, 12, 47, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 64, 7, 84, 92, 59, 11, 67, 7, 40, 54, 3
4, 2, 69.313576, 13.786855, -0.97011745, -0.24263597, 0, 66, 91, 85, 6, 54, 12, 66, 39, 17, 3
8, 1, 30.428247, 8.516624, 0.9365271, -0.350595, 50, 28, 77, 85, 44, 10, 60, 28, 31, 33, 3
0, 3, 27.625, 9.825219, -0.0035547786, -0.99999404, 54, 24, 79, 87, 48, 6, 62, 24, 40, 37, 3
1, 0, 17.808125, 12.980318, -0.78495485, 0.6195531, 61, 11, 86, 94, 57, 7, 69, 11, 50, 50, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 63, 7, 84, 92, 59, 11, 67, 7, 40, 54, 3
4, 2, 68.364265, 13.680859, -0.9898874, -0.14185655, 0, 65, 90, 84, 5, 53, 13, 65, 37, 15, 3
8, 1, 31.391405, 8.402644, 0.98495054, -0.17283666, 48, 29, 76, 84, 43, 11, 59, 29, 30, 27, 3
0, 3, 27.625, 9.142674, -8.2672964E-4, -1.0, 53, 24, 79, 87, 48, 6, 62, 24, 40, 30, 3
1, 0, 17.542252, 13.181372, -0.77004737, 0.63798684, 59, 10, 85, 93, 56, 8, 68, 10, 47, 36, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 62, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
4, 2, 67.20275, 13.551168, -0.99299437, -0.118162036, 0, 64, 89, 83, 4, 52, 14, 64, 39, 14, 3
8, 1, 32.312725, 8.034581, 0.935112, -0.35435212, 46, 30, 75, 83, 42, 12, 58, 30, 29, 26, 3
0, 3, 27.625, 8.567366, -1.9227085E-4, -1.0, 51, 25, 80, 88, 47, 7, 63, 25, 39, 31, 3
1, 0, 17.276379, 13.382425, -0.7616711, 0.64796376, 58, 10, 85, 93, 56, 8, 68, 10, 47, 36, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 61, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
4, 2, 66.83424, 13.38303, -0.93728095, -0.34857547, 0, 63, 88, 82, 3, 51, 15, 63, 42, 13, 3
8, 1, 33.068237, 7.654843, 0.90404075, -0.42744672, 43, 32, 75, 83, 40, 14, 58, 32, 40, 26, 3
0, 3, 28.292547, 7.938292, 0.58547014, -0.81069434, 48, 27, 80, 88, 45, 9, 63, 27, 37, 31, 3
1, 0, 17.010506, 13.583479, -0.75644344, 0.6540591, 57, 10, 85, 93, 56, 8, 68, 10, 47, 36, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 60, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
4, 2, 66.25212, 13.117423, -0.91659683, -0.39981353, 0, 63, 88, 82, 3, 51, 15, 63, 42, 13, 3
8, 1, 33.66501, 7.3548913, 0.895988, -0.44407856, 43, 32, 75, 83, 40, 14, 58, 32, 40, 26, 3
0, 3, 29.153423, 7.6896787, 0.953051, -0.30281067, 47, 28, 79, 87, 44, 10, 62, 28, 34, 30, 3
1, 0, 16.744633, 13.784533, -0.7526385, 0.6584339, 58, 9, 86, 94, 57, 9, 69, 9, 52, 37, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 60, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
4, 2, 65.63544, 12.991199, -0.9687629, -0.24798965, 0, 63, 88, 82, 1, 51, 17, 63, 45, 11, 3
8, 1, 34.289444, 7.0427065, 0.8948059, -0.44645596, 40, 33, 74, 82, 39, 15, 57, 33, 42, 25, 3
0, 3, 30.040346, 7.864765, 0.9969569, 0.07794917, 44, 29, 78, 86, 43, 11, 61, 29, 33, 29, 3
1, 0, 16.629883, 14.080089, -0.7522779, 0.658846, 59, 8, 85, 93, 58, 10, 68, 8, 47, 36, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 60, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
4, 2, 64.68371, 12.796392, -0.97735363, -0.21161366, 0, 62, 87, 81, 0, 50, 18, 62, 46, 10, 3
8, 1, 35.062626, 6.656158, 0.89453006, -0.44700813, 37, 35, 74, 82, 37, 17, 55, 35, 41, 25, 3
0, 3, 30.702381, 7.995457, 0.9859681, 0.16693419, 43, 29, 78, 86, 43, 11, 61, 29, 33, 29, 3
1, 0, 16.565506, 14.4071455, -0.763064, 0.64632297, 58, 8, 85, 93, 58, 10, 68, 8, 47, 36, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.436752, 15.061259, -0.8012653, 0.5983093, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.420485, 15.383491, -0.8242155, 0.5662764, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.54854, 15.691245, -0.85116506, 0.52489823, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.86554915, 0.5008241, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 36, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
1, 0, 16.612568, 15.845122, -0.8660249, 0.50000083, 59, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
0, 0, 82.96754, 24.072845, -0.9170701, -0.39872646, 56, 52, 80, 4, 52, 60, 56, 52, 20, 79, 3
2, 0, 84.1514, 26.839207, -0.89663935, -0.44276166, 60, 56, 82, 2, 52, 60, 60, 56, 19, 79, 3
6, 5, 87.649666, 25.85427, -0.91910976, -0.39400184, 62, 58, 84, 2, 56, 64, 62, 58, 21, 83, 3
0, 0, 82.96754, 24.072845, -0.9170701, -0.39872646, 56, 52, 80, 4, 52, 60, 56, 52, 20, 79, 3
2, 0, 84.1514, 26.839207, -0.89663935, -0.44276166, 60, 56, 82, 2, 52, 60, 60, 56, 19, 79, 3
6, 5, 87.649666, 25.85427, -0.91910976, -0.39400184, 62, 58, 84, 2, 56, 64, 62, 58, 21, 83, 3
0, 0, 82.962074, 24.071709, -0.95038533, -0.3110751, 56, 52, 80, 4, 52, 60, 56, 52, 20, 76, 3
2, 0, 84.14738, 26.835474, -0.85890317, -0.51213694, 60, 56, 82, 2, 52, 60, 60, 56, 19, 78, 3
6, 5, 87.64419, 25.854849, -0.97925633, -0.2026254, 62, 58, 84, 2, 56, 64, 62, 58, 21, 80, 3
0, 0, 82.88547, 24.05683, -0.9757241, -0.21900344, 56, 52, 80, 4, 52, 60, 56, 52, 20, 76, 3
2, 0, 84.094215, 26.778347, -0.72802687, -0.6855484, 60, 56, 82, 2, 52, 60, 60, 56, 19, 78, 3
6, 5, 87.56728, 25.868097, -0.99651766, 0.083379984, 62, 58, 84, 2, 56, 64, 62, 58, 21, 80, 3
0, 0, 82.64341, 24.009813, -0.9803491, -0.1972704, 56, 52, 80, 4, 52, 60, 56, 52, 20, 75, 3
2, 0, 83.92623, 26.597836, -0.69240135, -0.7215129, 59, 55, 81, 3, 51, 59, 59, 55, 18, 76, 3
6, 5, 87.32428, 25.909962, -0.9887201, 0.14977533, 62, 58, 84, 2, 56, 64, 62, 58, 21, 79, 3
0, 0, 82.00217, 23.885263, -0.9813554, -0.1922015, 55, 51, 81, 5, 53, 61, 55, 51, 20, 75, 3
