BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 17, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 16, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 15, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 15, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 13, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 13, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 49, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 67, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 66, 7, 84, 92, 59, 11, 67, 7, 40, 1000000, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 100000000, 7, 84, 92, 59, 11, 67, 7, 40, 53, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 64, 7, 84, 92, 59, 11, 67, 7, 40, 54, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 63, 7, 84, 92, 59, 11, 67, 7, 40, 54, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 62, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 61, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 60, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 60, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 60, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3
5, 0, 16.625004, 15.430642, -0.8660254, 0.5000001, 59, 7, 84, 92, 59, 11, 67, 7, 40, 35, 3

5, 0, 51.52824, 31.182154, -0.29481804, -0.95555365, 34, 25, 54, 40, 14, 22, 34, 30, 37, 19, 3

5, 0, 51.39584, 30.752966, -0.2947867, -0.9555633, 33, 24, 53, 39, 15, 23, 33, 29, 32, 18, 3

5, 0, 51.293346, 30.420713, -0.29477942, -0.9555657, 33, 24, 53, 39, 15, 23, 33, 29, 32, 18, 3

5, 0, 51.174503, 30.035477, -0.29477775, -0.95556617, 33, 24, 53, 39, 15, 23, 33, 29, 32, 18, 3

5, 0, 51.264046, 29.707552, 0.27974415, -0.9600744, 32, 23, 52, 38, 16, 24, 32, 28, 38, 17, 3

5, 0, 51.526726, 29.46554, 0.6442863, -0.764784, 32, 23, 52, 38, 16, 24, 32, 28, 38, 17, 3
5, 0, 51.669476, 29.093801, 0.33079356, -0.9437026, 32, 23, 52, 38, 16, 24, 32, 28, 38, 16, 3
5, 0, 51.64477, 28.694563, 0.03098091, -0.9995196, 31, 22, 51, 37, 17, 25, 31, 27, 42, 14, 3
5, 0, 51.617706, 28.257189, -0.04020417, -0.99919164, 31, 22, 51, 37, 17, 25, 31, 27, 42, 13, 3
5, 0, 51.921917, 27.990765, 0.40910497, -0.9124869, 30, 21, 50, 36, 18, 26, 30, 26, 45, 9, 3

5, 0, 64.46976, 15.752399, -0.4235935, -0.90585256, 29, 10, 71, 31, 43, 51, 29, 25, 56, 40, 3
5, 0, 64.64901, 15.316633, 0.196478, -0.9805088, 29, 10, 71, 31, 43, 51, 29, 25, 56, 39, 3
5, 0, 64.21277, 14.898152, -0.54189086, -0.8404491, 28, 11, 72, 32, 44, 52, 28, 24, 53, 40, 3
5, 0, 63.726566, 14.431735, -0.6830019, -0.7304169, 26, 10, 71, 33, 43, 51, 27, 23, 63, 38, 3
5, 0, 63.00835, 13.74275, -0.712839, -0.7013279, 25, 11, 72, 34, 44, 52, 26, 22, 62, 39, 3
5, 0, 62.292118, 13.048011, -0.7148049, -0.699324, 24, 10, 71, 35, 43, 51, 25, 21, 64, 38, 3
5, 0, 61.72433, 12.478214, -0.7079492, -0.70626354, 22, 10, 71, 37, 43, 51, 23, 19, 62, 38, 3
5, 0, 61.25265, 12.004868, -0.706345, -0.70786774, 22, 10, 71, 37, 43, 51, 23, 19, 62, 38, 3
5, 0, 60.749653, 11.500092, -0.7059714, -0.7082404, 20, 10, 71, 39, 43, 51, 21, 17, 58, 38, 3
5, 0, 59.919666, 11.361295, -0.9672732, -0.25373638, 19, 9, 70, 40, 42, 50, 20, 16, 55, 37, 3
5, 0, 58.768692, 11.373479, -0.998672, -0.05151832, 18, 8, 69, 41, 41, 49, 19, 15, 50, 36, 3
5, 0, 58.17606, 11.376323, -0.99993426, -0.0114712715, 18, 8, 69, 41, 41, 49, 19, 15, 50, 36, 3
5, 0, 57.504772, 11.375751, -0.9999947, -0.0033228397, 17, 9, 68, 42, 40, 48, 18, 14, 44, 35, 3
5, 0, 56.959904, 11.375285, -0.99999905, -0.001427412, 16, 10, 67, 43, 39, 47, 17, 13, 42, 34, 3
5, 0, 56.12285, 11.374978, -0.9999998, -5.375147E-4, 16, 10, 67, 43, 39, 47, 17, 13, 42, 34, 3
5, 0, 55.11258, 11.374993, -1.0, -1.1396408E-4, 14, 11, 66, 44, 38, 46, 16, 12, 41, 33, 3

5, 0, 29.63796, 0.38796127, 0.7071071, 0.7071064, 58, 25, 51, 81, 61, 53, 21, 25, 32, 1000000, 3
5, 0, 29.790398, 0.54039884, 0.7071071, 0.7071064, 57, 25, 51, 81, 61, 53, 21, 25, 32, 1000000, 3
5, 0, 30.112978, 0.8629789, 0.7071071, 0.7071064, 56, 24, 52, 80, 60, 52, 20, 24, 30, 1000000, 3
5, 0, 30.34213, 1.0921321, 0.7071071, 0.7071064, 56, 23, 51, 79, 59, 51, 19, 23, 30, 1000000, 3
5, 0, 30.63454, 1.3845394, 0.7071071, 0.7071064, 56, 23, 51, 79, 59, 51, 19, 23, 30, 1000000, 3
5, 0, 30.917385, 1.667382, 0.7071071, 0.7071064, 56, 23, 51, 79, 59, 51, 19, 23, 30, 1000000, 3
5, 0, 31.193176, 1.9431738, 0.7071071, 0.7071064, 55, 22, 52, 78, 58, 50, 18, 22, 28, 1000000, 3
5, 0, 31.483068, 2.2330678, 0.7071071, 0.7071064, 54, 21, 51, 77, 57, 49, 17, 21, 28, 1000000, 3
5, 0, 31.765913, 2.5159104, 0.7071071, 0.7071064, 54, 21, 51, 77, 57, 49, 17, 21, 28, 1000000, 3
5, 0, 32.064163, 2.814162, 0.7071071, 0.7071064, 100000000, 20, 52, 76, 56, 48, 16, 20, 26, 1000000, 3

5, 0, 32.471024, 4.734587, -0.95807284, 0.28652465, 1, 71, 67, 55, 7, 68, 3, 72, 45, 66, 3

5, 0, 46.910954, 4.60841, 0.9974745, 0.0710274, 0, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
5, 0, 46.78425, 4.6023808, -0.5443085, 0.8388851, 0, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
5, 0, 46.50703, 4.5888524, -0.98123384, 0.1928209, 1, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
5, 0, 46.044743, 4.566292, -0.99997044, 0.0077064037, 2, 57, 81, 41, 9, 62, 17, 58, 25, 1000000, 3
5, 0, 45.64522, 4.546795, -0.9993654, -0.035622597, 4, 58, 80, 42, 8, 63, 16, 59, 22, 1000000, 3
5, 0, 45.18289, 4.524233, -0.99895567, -0.045693636, 5, 58, 80, 42, 8, 63, 16, 59, 22, 1000000, 3
5, 0, 44.87009, 4.508967, -0.99884564, -0.048034906, 8, 59, 79, 43, 7, 64, 15, 60, 24, 1000000, 3
5, 0, 44.44665, 4.488302, -0.9988193, -0.048579454, 9, 59, 79, 43, 7, 64, 15, 60, 24, 1000000, 3

5, 0, 8.406304, 39.46396, 0.77437675, -0.632725, 83, 91, 35, 3, 35, 31, 83, 91, 69, 33, 3
5, 0, 19.490374, 38.90314, 0.91691554, -0.39908016, 71, 79, 41, 15, 23, 19, 71, 79, 66, 1000000, 3

5, 0, 26.719929, 33.190624, 0.9915792, 0.12950158, 59, 67, 43, 27, 11, 7, 59, 67, 53, 1000000, 3
5, 0, 27.468779, 33.49593, 0.93116397, 0.36460084, 58, 66, 44, 28, 10, 6, 58, 66, 50, 1000000, 3
5, 0, 27.77789, 33.621952, 0.92721725, 0.37452406, 58, 66, 44, 28, 10, 6, 58, 66, 50, 1000000, 3
5, 0, 28.201529, 33.794666, 0.9262842, 0.37682593, 57, 65, 45, 29, 11, 7, 57, 65, 49, 1000000, 3
5, 0, 28.571928, 33.945675, 0.9260663, 0.37736094, 57, 65, 45, 29, 11, 7, 57, 65, 49, 1000000, 3
5, 0, 28.990868, 34.11647, 0.9260156, 0.37748545, 58, 66, 46, 28, 12, 8, 58, 66, 45, 1000000, 3
5, 0, 29.271366, 34.230827, 0.9260037, 0.37751442, 57, 65, 47, 29, 13, 9, 57, 65, 46, 1000000, 3
5, 0, 29.697866, 34.32806, 0.98020625, 0.19797891, 57, 65, 47, 29, 13, 9, 57, 65, 46, 1000000, 3
5, 0, 30.097746, 34.337795, 0.9978856, 0.06499541, 56, 64, 48, 30, 14, 10, 56, 64, 46, 1000000, 3
5, 0, 30.54813, 34.348766, 0.99942833, 0.03380853, 56, 64, 48, 30, 14, 10, 56, 64, 46, 55, 3
5, 0, 30.893787, 34.35719, 0.99964774, 0.0265491, 56, 64, 48, 30, 14, 10, 56, 64, 46, 55, 3
5, 0, 31.345657, 34.3682, 0.9996771, 0.02540809, 55, 63, 49, 31, 15, 11, 55, 63, 44, 24, 3

5, 0, 31.39897, 34.2748, 0.6956152, -0.71841466, 55, 63, 49, 31, 15, 11, 55, 63, 44, 24, 3

5, 0, 31.60831, 33.90805, 0.5454797, -0.83812404, 54, 62, 48, 32, 14, 10, 54, 62, 46, 23, 3

5, 0, 31.806606, 33.560654, 0.50745827, -0.86167645, 54, 62, 48, 32, 14, 10, 54, 62, 46, 23, 3

5, 0, 32.036148, 33.15852, 0.49846685, -0.8669089, 53, 61, 49, 33, 15, 11, 53, 61, 44, 21, 3

5, 0, 32.194584, 32.880962, 0.49636802, -0.86811244, 52, 60, 48, 34, 14, 10, 52, 60, 47, 51, 3
5, 0, 32.401485, 32.51848, 0.4958795, -0.86839163, 52, 60, 48, 34, 14, 10, 52, 60, 47, 51, 3
