BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
2, 0, 44.450905, 12.36412, 0.42501038, -0.9051883, 18, 6, 54, 54, 42, 44, 6, 6, 29, 17, 3

2, 0, 44.766716, 12.448252, 0.36405978, -0.9313754, 19, 6, 54, 54, 42, 44, 6, 6, 29, 17, 3

2, 0, 45.06565, 12.595722, 0.29935774, -0.9541408, 19, 5, 55, 53, 41, 45, 7, 5, 28, 16, 3

2, 0, 45.23385, 12.883505, 0.23791024, -0.97128737, 20, 5, 55, 53, 41, 45, 7, 5, 28, 16, 3

2, 0, 45.36964, 13.182115, 0.18609819, -0.9825312, 20, 6, 56, 52, 40, 46, 8, 6, 27, 15, 3

2, 0, 45.4082, 13.513211, 0.14915988, -0.9888134, 20, 6, 56, 52, 40, 46, 8, 6, 27, 9, 3
2, 0, 45.44676, 13.844308, 0.12437733, -0.9922348, 21, 6, 56, 52, 40, 46, 8, 6, 27, 9, 3
2, 0, 45.485317, 14.175405, 0.106240146, -0.99434066, 22, 7, 55, 51, 39, 45, 9, 7, 24, 10, 3
2, 0, 45.523876, 14.506501, 0.09195003, -0.9957639, 22, 7, 55, 51, 39, 45, 9, 7, 24, 10, 3
2, 0, 45.562428, 14.837598, 0.080059126, -0.9967905, 23, 7, 55, 51, 39, 45, 9, 7, 24, 10, 3
2, 0, 45.60098, 15.1686945, 0.06979222, -0.99756193, 23, 8, 54, 50, 38, 44, 10, 8, 22, 11, 3
2, 0, 45.61349, 15.276167, 0.06512355, -0.99787724, 24, 8, 54, 50, 38, 44, 10, 8, 22, 11, 3
2, 0, 83.622, 26.706114, -0.8954236, -0.44521546, 45, 55, 81, 3, 51, 59, 59, 55, 18, 51, 3
2, 0, 83.617424, 26.70194, -0.8576278, -0.51427114, 42, 55, 81, 3, 51, 59, 59, 55, 18, 52, 3
2, 0, 83.5318, 26.606749, -0.718643, -0.6953796, 40, 55, 81, 3, 51, 59, 59, 55, 18, 52, 3
2, 0, 83.27425, 26.320408, -0.68064183, -0.7326164, 40, 55, 81, 3, 51, 59, 59, 55, 18, 52, 3
2, 0, 83.05872, 26.08079, -0.6715231, -0.7409841, 39, 55, 81, 3, 51, 59, 59, 55, 18, 52, 3
2, 0, 82.69372, 25.674978, -0.6693874, -0.7429137, 36, 53, 79, 3, 51, 59, 57, 53, 19, 52, 3
2, 0, 82.24923, 25.180803, -0.66889, -0.7433617, 35, 53, 79, 3, 51, 59, 57, 53, 19, 52, 3
2, 0, 81.5209, 24.537685, -0.7656442, -0.6432644, 34, 51, 79, 5, 51, 59, 55, 51, 21, 52, 3
2, 0, 80.59383, 24.165474, -0.8980362, -0.4399215, 33, 50, 78, 6, 50, 58, 54, 50, 24, 49, 3
2, 0, 79.8339, 23.881039, -0.93159944, -0.36348712, 32, 48, 78, 8, 50, 58, 52, 48, 24, 49, 3
2, 0, 79.20231, 23.664864, -0.94289, -0.3331045, 31, 48, 78, 8, 50, 58, 52, 48, 24, 48, 3
2, 0, 78.53049, 23.434917, -0.94537437, -0.32598686, 29, 47, 77, 9, 49, 57, 51, 47, 32, 47, 3
2, 0, 77.69187, 23.147888, -0.9459444, -0.3243289, 27, 46, 76, 10, 48, 56, 50, 46, 35, 46, 3
2, 0, 77.06423, 22.261671, -0.6604362, -0.75088155, 28, 45, 77, 11, 49, 57, 49, 45, 30, 47, 3
2, 0, 76.79212, 21.712372, -0.49753106, -0.86744654, 29, 43, 77, 13, 49, 57, 47, 43, 33, 47, 3
2, 0, 76.45, 21.148264, -0.5462837, -0.83760047, 30, 43, 77, 13, 49, 57, 47, 43, 33, 47, 3
2, 0, 76.058334, 20.767706, -0.6803014, -0.7329327, 33, 42, 78, 14, 50, 58, 46, 42, 32, 48, 3
2, 0, 75.46523, 20.191414, -0.70878404, -0.70542574, 32, 41, 77, 15, 49, 57, 45, 41, 33, 47, 3
2, 0, 74.74063, 19.487352, -0.7152507, -0.6988679, 33, 39, 77, 17, 49, 57, 43, 39, 35, 47, 3
2, 0, 74.05873, 18.810139, -0.70981646, -0.7043866, 34, 38, 78, 18, 50, 58, 42, 38, 38, 48, 3
2, 0, 73.55891, 18.30982, -0.7074723, -0.70674145, 34, 37, 77, 19, 49, 57, 41, 37, 38, 47, 3
2, 0, 73.079994, 17.830442, -0.70692587, -0.7072878, 36, 36, 78, 20, 50, 58, 40, 36, 42, 48, 3
2, 0, 72.531204, 17.281107, -0.7067989, -0.70741487, 36, 35, 77, 21, 49, 57, 39, 35, 43, 47, 3
2, 0, 71.86529, 16.61523, -0.707049, -0.7071644, 37, 33, 77, 23, 49, 57, 37, 33, 50, 47, 3
2, 0, 71.02353, 15.77351, -0.7071071, -0.70710623, 39, 32, 78, 24, 50, 58, 36, 32, 53, 47, 3
2, 0, 70.73694, 15.486934, -0.7071207, -0.70709276, 38, 31, 77, 25, 49, 57, 35, 31, 52, 45, 3
2, 0, 70.39786, 14.938447, -0.53827006, -0.8427726, 41, 32, 78, 26, 50, 58, 34, 30, 51, 46, 3
2, 0, 70.12665, 14.38981, -0.46578085, -0.8849001, 41, 32, 78, 26, 50, 58, 34, 30, 51, 45, 3
2, 0, 69.70043, 13.527583, -0.44843212, -0.89381707, 42, 29, 78, 28, 50, 58, 32, 28, 39, 44, 3
2, 0, 69.477776, 12.55855, -0.25164858, -0.9678186, 43, 28, 79, 29, 51, 59, 31, 27, 48, 43, 3
2, 0, 69.35003, 11.70909, -0.17282048, -0.9849534, 45, 27, 80, 30, 52, 60, 30, 26, 53, 42, 3
2, 0, 68.74084, 11.436016, -0.78677434, -0.6172408, 45, 27, 79, 31, 51, 59, 29, 25, 50, 41, 3
2, 0, 68.22142, 10.985078, -0.7454927, -0.66651416, 47, 27, 80, 32, 52, 60, 30, 26, 56, 42, 3
2, 0, 67.61764, 10.376126, -0.71395123, -0.70019543, 47, 26, 79, 33, 51, 59, 29, 25, 57, 41, 3
2, 0, 66.86106, 9.613082, -0.706395, -0.7078184, 47, 26, 79, 35, 51, 59, 29, 25, 58, 41, 3
2, 0, 66.28903, 9.037651, -0.70634127, -0.70787203, 48, 26, 79, 35, 51, 59, 29, 25, 58, 48, 3
2, 0, 65.87427, 8.623234, -0.7071544, -0.7070595, 49, 24, 79, 37, 51, 59, 29, 25, 58, 46, 3
2, 0, 65.48146, 8.230753, -0.70734346, -0.70687056, 50, 24, 79, 37, 51, 59, 29, 25, 58, 43, 3
2, 0, 64.942696, 7.6924353, -0.7073872, -0.70682645, 50, 22, 79, 39, 51, 59, 27, 23, 56, 42, 3
2, 0, 64.229034, 6.9790626, -0.707394, -0.7068194, 52, 22, 80, 40, 52, 60, 26, 22, 55, 43, 3
2, 0, 63.53431, 6.284324, -0.707394, -0.7068194, 52, 20, 79, 41, 51, 59, 25, 21, 53, 41, 3
2, 0, 63.00703, 5.7570343, -0.707394, -0.7068194, 54, 18, 80, 42, 52, 60, 24, 20, 51, 42, 3
2, 0, 62.53187, 5.2818656, -0.707394, -0.7068194, 54, 17, 79, 43, 51, 59, 23, 19, 49, 41, 3
2, 0, 61.78665, 5.3182635, -0.9894898, -0.14460242, 54, 15, 78, 44, 50, 58, 22, 18, 46, 39, 3
2, 0, 60.867043, 5.3631783, -0.99999326, 0.003701508, 53, 14, 77, 45, 49, 57, 21, 17, 42, 14, 3

2, 0, 57.754723, 4.724593, -0.97816014, 0.20785272, 19, 10, 75, 49, 47, 55, 19, 15, 28, 32, 3
2, 0, 57.562897, 4.580583, -0.9887509, -0.14957082, 19, 10, 75, 49, 47, 55, 19, 15, 28, 28, 3
2, 0, 57.23729, 4.509212, -0.9482415, 0.31754988, 19, 10, 75, 49, 47, 55, 19, 15, 28, 27, 3
2, 0, 56.911682, 4.437841, -0.8411364, 0.54082286, 18, 9, 74, 50, 46, 54, 18, 14, 25, 25, 3
2, 0, 56.588383, 4.3580723, -0.75694114, 0.65348303, 18, 9, 74, 50, 46, 54, 18, 14, 25, 24, 3

2, 0, 56.272007, 4.2531166, -0.69468373, 0.7193153, 18, 9, 74, 50, 46, 54, 18, 14, 25, 24, 3

2, 0, 55.95563, 4.148161, -0.6444702, 0.7646294, 17, 8, 73, 51, 45, 53, 17, 13, 24, 22, 3

2, 0, 55.639256, 4.0432053, -0.59961873, 0.8002858, 17, 8, 73, 51, 45, 53, 17, 13, 24, 22, 3

2, 0, 55.32288, 3.9382503, -0.5563904, 0.830921, 18, 9, 74, 52, 46, 54, 18, 14, 25, 23, 3

2, 0, 55.006504, 3.8332956, -0.5128999, 0.85844845, 18, 9, 74, 52, 46, 54, 18, 14, 25, 23, 3

2, 0, 54.69013, 3.7283409, -0.4682951, 0.8835721, 17, 8, 73, 53, 45, 53, 17, 13, 24, 22, 3

2, 0, 54.373753, 3.623387, -0.42228875, 0.90646136, 17, 8, 73, 53, 45, 53, 17, 13, 24, 22, 3

2, 0, 54.057377, 3.5184333, -0.37490728, 0.92706233, 17, 8, 73, 53, 45, 53, 17, 13, 24, 22, 3
2, 0, 53.741, 3.4134805, -0.32635522, 0.94524723, 16, 7, 72, 54, 44, 52, 16, 12, 22, 21, 3
2, 0, 53.661907, 3.3872428, -0.3140687, 0.94940025, 16, 7, 72, 54, 44, 52, 16, 12, 22, 21, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 33, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 33, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 33, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 33, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 33, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 33, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 33, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 28, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 28, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 28, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 28, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 28, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 28, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 28, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 33, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 33, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 19, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 19, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 19, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 19, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 15, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 15, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 14, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 14, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 14, 3
2, 0, 53.661907, 3.3872428, 0.0, 1.0, 16, 7, 72, 54, 44, 52, 16, 12, 22, 14, 3

2, 0, 66.07816, 16.386637, -0.9799634, 0.19917709, 32, 11, 72, 28, 44, 52, 32, 28, 48, 42, 3
2, 0, 65.76974, 16.424276, -0.9902395, 0.1393761, 31, 10, 71, 29, 43, 51, 31, 27, 54, 41, 3
2, 0, 65.32345, 16.47874, -0.9921082, 0.12538493, 31, 10, 71, 29, 43, 51, 31, 27, 54, 40, 3
2, 0, 64.926384, 16.527195, -0.9925145, 0.122127414, 30, 9, 70, 30, 42, 50, 30, 26, 63, 39, 3

2, 0, 81.46874, 43.643852, 0.015333028, -0.9998822, 88, 43, 113, 2, 94, 21, 88, 43, 23, 113, 3
2, 0, 81.46874, 43.643852, 0.015333028, -0.9998822, 88, 43, 113, 2, 94, 21, 88, 43, 23, 113, 3
2, 0, 81.455574, 43.633213, -0.57313854, -0.8194587, 88, 43, 113, 2, 94, 21, 88, 43, 23, 1000000, 3
2, 0, 81.37664, 43.568172, -0.73015445, -0.68328226, 88, 43, 113, 2, 94, 21, 88, 43, 23, 1000000, 3
2, 0, 81.11982, 43.35658, -0.76237386, -0.64713705, 88, 43, 113, 2, 94, 21, 88, 43, 23, 1000000, 3
2, 0, 80.550186, 42.88726, -0.769614, -0.6385095, 86, 41, 111, 4, 92, 19, 86, 41, 25, 1000000, 3
2, 0, 79.82935, 42.293365, -0.7712839, -0.6364913, 85, 40, 110, 5, 91, 18, 85, 40, 36, 1000000, 3
2, 0, 79.54072, 41.67702, -0.3623453, -0.93204355, 84, 39, 109, 6, 90, 17, 84, 39, 42, 1000000, 3
2, 0, 79.61074, 41.01067, -0.0058784876, -0.99998236, 84, 39, 109, 6, 90, 17, 84, 39, 42, 1000000, 3
2, 0, 80.102394, 40.545815, 0.630188, -0.7764424, 84, 39, 109, 8, 90, 17, 84, 39, 35, 1000000, 3
2, 0, 80.659294, 40.16102, 0.7071248, -0.70708823, 84, 39, 109, 8, 90, 17, 84, 39, 35, 1000000, 3
2, 0, 81.2006, 39.42462, 0.6875134, -0.7261709, 86, 37, 109, 10, 90, 15, 86, 37, 36, 1000000, 3
2, 0, 81.554306, 39.075726, 0.64963883, -0.76024294, 86, 37, 109, 10, 90, 15, 86, 37, 36, 1000000, 3
2, 0, 81.967995, 38.53618, 0.6181909, -0.7860279, 87, 36, 108, 11, 89, 14, 87, 36, 40, 1000000, 3
2, 0, 82.304825, 38.096855, 0.6107284, -0.79184055, 88, 35, 109, 12, 90, 13, 88, 35, 37, 1000000, 3
2, 0, 82.6897, 37.321674, 0.45755634, -0.88918054, 89, 34, 108, 13, 89, 12, 89, 34, 41, 1000000, 3
2, 0, 82.99527, 36.35897, 0.33951485, -0.9406011, 90, 33, 107, 14, 88, 11, 90, 33, 44, 1000000, 3
2, 0, 83.20437, 35.45461, 0.22562586, -0.9742143, 90, 31, 107, 14, 88, 11, 90, 31, 44, 1000000, 3
2, 0, 83.29757, 34.772205, 0.15646164, -0.98768425, 91, 30, 106, 15, 89, 10, 91, 30, 46, 1000000, 3
2, 0, 83.389656, 34.09804, 0.14025053, -0.99011624, 91, 30, 106, 15, 89, 10, 91, 30, 46, 1000000, 3
2, 0, 83.440346, 33.296112, 0.081085175, -0.9967073, 92, 29, 105, 16, 90, 9, 92, 29, 47, 1000000, 3
2, 0, 83.50184, 32.323174, 0.067274794, -0.9977349, 91, 28, 104, 17, 89, 8, 91, 28, 49, 1000000, 3
2, 0, 83.54411, 31.222002, 0.04099637, -0.9991597, 92, 27, 103, 18, 90, 7, 92, 27, 50, 1000000, 3
2, 0, 83.55665, 30.780733, 0.031328157, -0.9995091, 93, 26, 102, 19, 89, 6, 93, 26, 51, 1000000, 3
2, 0, 83.574265, 30.160555, 0.029079188, -0.9995773, 93, 26, 102, 19, 89, 6, 93, 26, 51, 1000000, 3
2, 0, 83.58437, 29.505745, 0.018612506, -0.9998269, 94, 25, 101, 20, 88, 5, 94, 25, 52, 1000000, 3
2, 0, 83.59958, 28.520964, 0.016177947, -0.99986935, 95, 24, 100, 21, 87, 4, 95, 24, 53, 1000000, 3
2, 0, 83.61503, 27.520403, 0.015611736, -0.9998784, 96, 23, 99, 22, 88, 3, 96, 23, 54, 1000000, 3
2, 0, 83.627846, 26.697922, 0.015480052, -0.9998803, 97, 22, 98, 23, 87, 4, 97, 22, 52, 1000000, 3
2, 0, 84.21894, 26.409952, 0.7315791, -0.6817564, 98, 21, 99, 24, 88, 5, 98, 21, 40, 1000000, 3
2, 0, 84.6396, 25.923006, 0.58984154, -0.80751884, 97, 20, 98, 25, 87, 6, 97, 20, 43, 1000000, 3
2, 0, 84.63131, 25.04309, 0.13902931, -0.99028814, 97, 20, 98, 25, 87, 6, 97, 20, 43, 1000000, 3
2, 0, 84.62387, 23.913885, 0.028244212, -0.99960136, 97, 18, 96, 27, 85, 8, 97, 18, 44, 1000000, 3
2, 0, 84.62387, 23.26354, 0.0069763036, -0.9999759, 97, 18, 96, 27, 85, 8, 97, 18, 44, 1000000, 3
2, 0, 84.62416, 22.609856, 0.002029194, -0.9999981, 98, 17, 97, 28, 86, 9, 98, 17, 43, 1000000, 3
2, 0, 84.62512, 22.061922, 8.786427E-4, -1.0, 98, 17, 97, 28, 86, 9, 98, 17, 43, 1000000, 3
2, 0, 84.62512, 21.250046, 1.5597849E-4, -1.0, 99, 16, 98, 29, 87, 10, 99, 16, 42, 1000000, 3
2, 0, 84.62512, 20.239643, -1.2090088E-5, -1.0, 100, 15, 99, 30, 88, 11, 100, 15, 40, 1000000, 3
2, 0, 84.62512, 19.273146, -2.7652852E-5, -1.0, 101, 14, 100, 31, 89, 12, 101, 14, 38, 1000000, 3
2, 0, 84.62512, 18.557657, -2.7652852E-5, -1.0, 102, 13, 101, 32, 90, 13, 102, 13, 36, 1000000, 3
2, 0, 84.625, 18.206532, 0.49997604, -0.86603916, 102, 13, 101, 32, 90, 13, 102, 13, 36, 1000000, 3
2, 0, 84.75638, 17.900188, 0.1035125, -0.9946277, 103, 12, 100, 33, 91, 14, 103, 12, 33, 1000000, 3
2, 0, 84.88777, 17.593845, -0.110529035, -0.99387276, 103, 12, 100, 33, 91, 14, 103, 12, 33, 1000000, 3
2, 0, 85.019165, 17.287502, -0.22487746, -0.9743867, 104, 11, 101, 34, 92, 15, 104, 11, 35, 1000000, 3
2, 0, 85.15056, 16.98116, -0.2918314, -0.9564699, 105, 10, 100, 35, 93, 16, 105, 10, 34, 1000000, 3
2, 0, 85.28195, 16.674816, -0.33695662, -0.94152033, 105, 10, 100, 35, 93, 16, 105, 10, 34, 1000000, 3
2, 0, 85.413345, 16.368473, -0.37233478, -0.92809856, 105, 10, 100, 35, 93, 16, 105, 10, 34, 1000000, 3
2, 0, 85.54474, 16.06213, -0.4036729, -0.9149035, 105, 10, 100, 35, 93, 16, 105, 10, 34, 1000000, 3
2, 0, 85.50406, 15.780657, -0.43208155, -0.9018347, 106, 9, 99, 36, 94, 17, 106, 9, 29, 1000000, 3
2, 0, 85.39556, 15.485702, -0.44531554, -0.8953737, 106, 9, 99, 36, 94, 17, 106, 9, 29, 1000000, 3
2, 0, 85.39132, 15.152396, -0.45911956, -0.8883749, 106, 9, 99, 36, 94, 17, 106, 9, 29, 1000000, 3
2, 0, 85.38706, 14.819091, -0.4759059, -0.8794962, 107, 8, 98, 37, 95, 18, 107, 8, 27, 1000000, 3
2, 0, 85.382805, 14.4857855, -0.49488068, -0.868961, 107, 8, 98, 37, 95, 18, 107, 8, 27, 1000000, 3
2, 0, 85.37855, 14.15248, -0.51572603, -0.8567537, 107, 8, 98, 37, 95, 18, 107, 8, 27, 1000000, 3
2, 0, 85.31953, 13.840627, -0.5383538, -0.8427191, 108, 7, 97, 38, 96, 19, 108, 7, 25, 1000000, 3
2, 0, 85.06875, 13.653595, -0.5510595, -0.83446634, 108, 7, 97, 38, 96, 19, 108, 7, 25, 77, 3
2, 0, 84.735466, 13.647968, -0.54135036, -0.8407974, 109, 6, 96, 39, 97, 20, 109, 6, 21, 77, 3
2, 0, 84.40218, 13.642342, -0.51351196, -0.8580824, 109, 6, 96, 39, 97, 20, 109, 6, 21, 77, 3
2, 0, 84.0689, 13.636715, -0.4746183, -0.8801918, 109, 6, 96, 39, 97, 20, 109, 6, 21, 77, 3
2, 0, 83.73562, 13.631088, -0.42799777, -0.9037796, 108, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.402336, 13.625462, -0.3753131, -0.92689824, 108, 5, 95, 40, 96, 21, 108, 5, 19, 76, 3
2, 0, 83.30292, 13.458167, -0.4688008, -0.8833039, 108, 5, 95, 40, 96, 21, 108, 5, 19, 72, 3
2, 0, 83.27072, 13.126391, -0.37615666, -0.9265559, 108, 5, 95, 40, 96, 21, 108, 5, 19, 22, 3
2, 0, 83.238525, 12.794616, -0.33751628, -0.94132006, 107, 4, 94, 41, 95, 22, 107, 4, 23, 20, 3
2, 0, 83.20633, 12.46284, -0.32747668, -0.9448596, 107, 4, 94, 41, 95, 22, 107, 4, 23, 19, 3
2, 0, 83.17413, 12.131065, -0.3330363, -0.9429141, 107, 4, 94, 41, 95, 22, 107, 4, 23, 20, 3
2, 0, 83.14192, 11.799293, -0.34816357, -0.9374337, 108, 3, 93, 42, 96, 23, 108, 3, 28, 18, 3
2, 0, 83.009735, 11.513811, -0.36746073, -0.9300394, 108, 3, 93, 42, 96, 23, 108, 3, 28, 17, 3
2, 0, 82.875, 11.375, -0.36721307, -0.9301368, 107, 2, 92, 43, 95, 22, 107, 2, 30, 16, 3
2, 0, 82.813774, 11.375, -0.9578909, -0.28713107, 107, 2, 92, 43, 95, 22, 107, 2, 30, 1000000, 3
2, 0, 82.53677, 11.375, -0.99770707, -0.06768131, 107, 2, 92, 43, 95, 22, 107, 2, 30, 1000000, 3
2, 0, 82.11918, 11.375, -0.9998759, -0.015752792, 107, 2, 92, 43, 95, 22, 107, 2, 30, 1000000, 3
2, 0, 81.799866, 11.375, -0.9999934, -0.0036640167, 106, 3, 91, 42, 94, 21, 106, 3, 33, 1000000, 3
2, 0, 81.33684, 11.375, -0.9999997, -8.522272E-4, 106, 3, 91, 42, 94, 21, 106, 3, 33, 1000000, 3
2, 0, 80.936844, 11.375, -0.99999994, -1.9824505E-4, 105, 4, 90, 41, 93, 20, 105, 4, 35, 1000000, 3
2, 0, 80.47686, 11.375, -0.99999994, -4.6014786E-5, 105, 4, 90, 41, 93, 20, 105, 4, 35, 1000000, 3
2, 0, 80.1698, 11.375, -1.0, -1.0728836E-5, 105, 4, 90, 41, 93, 20, 105, 4, 35, 1000000, 3
2, 0, 79.76692, 11.3035145, -0.9705357, -0.24095821, 104, 5, 89, 40, 92, 19, 104, 5, 36, 1000000, 3
2, 0, 79.48721, 11.017572, -0.7851898, -0.61925495, 104, 5, 89, 40, 92, 19, 104, 5, 36, 1000000, 3
2, 0, 79.184006, 10.707606, -0.7203415, -0.6936196, 105, 4, 88, 41, 91, 20, 105, 4, 36, 1000000, 3
2, 0, 78.92838, 10.446287, -0.7042279, -0.7099743, 104, 5, 87, 40, 90, 21, 104, 5, 35, 88, 3
2, 0, 78.64809, 10.159745, -0.70042676, -0.71372426, 104, 5, 87, 40, 90, 21, 104, 5, 35, 88, 3
2, 0, 78.26983, 9.77306, -0.6999391, -0.7142025, 105, 4, 86, 41, 89, 22, 105, 4, 35, 104, 3
2, 0, 78.533226, 9.977333, 0.31284693, -0.94980335, 105, 4, 86, 41, 89, 22, 105, 4, 35, 104, 3
2, 0, 78.79662, 10.181606, 0.72239965, -0.69147575, 104, 5, 87, 40, 90, 21, 104, 5, 35, 103, 3
2, 0, 79.06002, 10.3858795, 0.8417604, -0.5398512, 105, 4, 88, 41, 91, 20, 105, 4, 36, 104, 3
2, 0, 79.32342, 10.59015, 0.8657914, -0.5004051, 105, 4, 88, 41, 91, 20, 105, 4, 36, 104, 3
2, 0, 79.586815, 10.794419, 0.8509297, -0.52527976, 105, 4, 88, 41, 91, 20, 105, 4, 36, 104, 3
2, 0, 79.85021, 10.998689, 0.81271607, -0.58265984, 105, 4, 88, 41, 91, 20, 105, 4, 36, 104, 3
2, 0, 80.11361, 11.202958, 0.75638974, -0.6541208, 105, 4, 90, 41, 93, 20, 105, 4, 35, 104, 3
2, 0, 80.37701, 11.407227, 0.6850104, -0.7285329, 105, 4, 90, 41, 93, 20, 105, 4, 35, 104, 3
2, 0, 80.64042, 11.611492, 0.60169494, -0.7987255, 105, 4, 90, 41, 93, 20, 105, 4, 35, 1000000, 3
2, 0, 80.90383, 11.815758, 0.51012534, -0.8600998, 105, 4, 90, 41, 93, 20, 105, 4, 35, 1000000, 3
2, 0, 81.167244, 12.020024, 0.4143476, -0.9101187, 105, 4, 92, 41, 93, 20, 105, 4, 30, 1000000, 3
2, 0, 81.43066, 12.224292, 0.31827524, -0.94799817, 105, 4, 92, 41, 93, 20, 105, 4, 30, 1000000, 3
2, 0, 81.726074, 12.357704, 0.22462825, -0.97444427, 105, 4, 92, 41, 93, 20, 105, 4, 30, 1000000, 3
2, 0, 82.0535, 12.420264, 0.12923491, -0.9916136, 106, 3, 93, 42, 94, 21, 106, 3, 25, 1000000, 3
2, 0, 82.38092, 12.482825, 0.033358123, -0.99944305, 106, 3, 93, 42, 94, 21, 106, 3, 25, 1000000, 3
2, 0, 82.70834, 12.545386, -0.06023434, -0.9981841, 106, 3, 93, 42, 94, 21, 106, 3, 25, 1000000, 3
2, 0, 83.03577, 12.607948, -0.1492733, -0.98879576, 107, 4, 94, 41, 95, 22, 107, 4, 23, 1000000, 3
2, 0, 83.257515, 12.830779, -0.2261966, -0.97408116, 107, 4, 94, 41, 95, 22, 107, 4, 23, 1000000, 3
2, 0, 83.44405, 13.10703, -0.275457, -0.9613136, 108, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.567474, 13.289812, -0.30139333, -0.95350003, 108, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 30, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 1000000, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 92, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 92, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 91, 3
2, 0, 83.390465, 13.027684, 0.25881946, -0.9659257, 108, 5, 95, 40, 96, 21, 108, 5, 19, 91, 3
