BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 181909
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 182043
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 182176
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 182309
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 182443
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 182576
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 182710
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 182843
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 182976
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 183110
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 183243
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 183376
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 183510
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 183643
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 183776
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 183910
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 184043
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 184177
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 184310
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 184443
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 184577
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 184710
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 184843
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 184977
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 185110
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 185243
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 185377
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 185510
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 185644
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 185777
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 185910
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 186044
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 186177
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 186310
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 186444
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 186577
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 186710
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 186844
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 186977
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 187111
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 187244
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 187377
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 187511
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 187644
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 187777
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 187911
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 188044
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 188177
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 188311
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 188444
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 188577
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 29, 1, 3, 188711
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 188844
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 188978
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 189111
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 189244
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 189378
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 189511
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 189644
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 189778
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 189911
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 190044
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 190178
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 190311
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 190445
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 190578
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 190711
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 190845
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 190978
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 191111
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 191245
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 191378
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 191511
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 191645
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 191778
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 191912
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 192045
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 192312
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 192445
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 192578
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 192712
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 192845
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 192978
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 193112
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 193245
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 193379
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 193512
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 193645
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 193779
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 193912
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 194045
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 194179
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 194312
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 194445
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 194579
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 194712
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 194846
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 194979
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 195112
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 195246
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 195379
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 195512
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 195646
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 195779
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 195912
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 196046
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 23, 1, 3, 196179
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 23, 1, 3, 196312
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 22, 1, 3, 196446
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 22, 1, 3, 196579
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 21, 1, 3, 196713
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 196846
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 196979
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 197113
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 197246
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 197379
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 197513
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 197646
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 197779
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 197913
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 198046
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 198180
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 198313
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 198446
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 198580
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 198713
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 198846
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 198980
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 199113
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 199246
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 199380
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 199513
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 199647
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 199780
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 199913
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 200047
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 200180
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 200313
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 200447
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 200580
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 200713
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 200847
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 200980
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 201114
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 201247
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 201380
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 201514
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 201647
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 201780
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 201914
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 202047
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 202180
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 202314
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 202447
4, 0, 39, 1, 0.78539765, 10, 14, 60, 70, 58, 52, 10, 10, 17, 999999, 0, 3, 202580
4, 0, 83, 24, -2.73602, 57, 53, 81, 3, 53, 61, 57, 57, 20, 999999, 0, 3, 210049
4, 0, 83, 24, -2.8004186, 57, 53, 81, 3, 53, 61, 57, 57, 20, 999999, 0, 3, 210716
4, 0, 83, 24, -2.86315, 57, 53, 81, 3, 53, 61, 57, 57, 20, 999999, 0, 3, 210849
4, 0, 74, 19, -2.3573809, 43, 39, 77, 17, 49, 57, 43, 43, 35, 999999, 0, 3, 212716
4, 0, 74, 19, -2.3597195, 43, 39, 77, 17, 49, 57, 43, 43, 35, 999999, 0, 3, 212849
4, 0, 73, 18, -2.3566566, 41, 37, 77, 19, 49, 57, 41, 41, 38, 999999, 0, 3, 212983
4, 0, 73, 18, -2.3559442, 41, 37, 77, 19, 49, 57, 41, 41, 38, 999999, 0, 3, 213116
4, 0, 72, 17, -2.3557785, 39, 35, 77, 21, 49, 57, 39, 39, 43, 999999, 0, 3, 213249
4, 0, 72, 16, -2.356063, 38, 34, 78, 22, 50, 58, 38, 38, 47, 999999, 0, 3, 213383
4, 0, 71, 16, -2.3561788, 37, 33, 77, 23, 49, 57, 37, 37, 50, 999999, 0, 3, 213516
4, 0, 71, 15, -2.3562057, 36, 32, 78, 24, 50, 58, 36, 36, 53, 999999, 0, 3, 213650
4, 0, 70, 15, -2.356212, 35, 31, 77, 25, 49, 57, 35, 35, 52, 999999, 0, 3, 213783
4, 0, 70, 14, -2.0886288, 34, 30, 78, 26, 50, 58, 34, 34, 51, 999999, 0, 3, 213916
4, 0, 69, 13, -2.0263991, 32, 28, 78, 28, 50, 58, 32, 32, 39, 999999, 0, 3, 214050
4, 0, 69, 12, -1.7955089, 31, 27, 79, 29, 51, 59, 31, 31, 48, 999999, 0, 3, 214183
4, 0, 69, 12, -1.7418101, 31, 27, 79, 29, 51, 59, 31, 31, 48, 999999, 0, 3, 214316
4, 0, 69, 11, -1.9562931, 30, 26, 80, 30, 52, 60, 30, 30, 53, 999999, 0, 3, 214450
4, 0, 68, 11, -2.503407, 29, 25, 79, 31, 51, 59, 29, 29, 50, 999999, 0, 3, 214583
4, 0, 67, 10, -2.3694901, 29, 25, 79, 33, 51, 59, 29, 29, 57, 999999, 0, 3, 214716
4, 0, 67, 9, -2.3383424, 30, 26, 80, 34, 52, 60, 30, 30, 59, 999999, 0, 3, 214850
4, 0, 66, 9, -2.3310983, 29, 25, 79, 35, 51, 59, 29, 29, 58, 999999, 0, 3, 214983
4, 0, 66, 8, -2.3484683, 30, 26, 80, 36, 52, 60, 30, 30, 58, 999999, 0, 3, 215116
4, 0, 65, 8, -2.3554397, 29, 25, 79, 37, 51, 59, 29, 29, 58, 999999, 0, 3, 215250
4, 0, 64, 7, -2.3570614, 27, 23, 79, 39, 51, 59, 27, 27, 56, 999999, 0, 3, 215383
4, 0, 64, 6, -2.3566582, 26, 22, 80, 40, 52, 60, 26, 26, 55, 999999, 0, 3, 215517
4, 0, 63, 6, -2.3561885, 25, 21, 79, 41, 51, 59, 25, 25, 53, 999999, 0, 3, 215650
4, 0, 63, 6, -2.356079, 25, 21, 79, 41, 51, 59, 25, 25, 53, 999999, 0, 3, 215783

4, 0, 53, 5, 2.917491, 14, 10, 70, 52, 42, 50, 14, 14, 24, 999999, 0, 3, 241789
4, 0, 52, 6, 2.9175742, 12, 8, 68, 52, 42, 50, 12, 12, 27, 999999, 0, 3, 242856
4, 0, 52, 6, 2.3619099, 12, 8, 68, 52, 42, 50, 12, 12, 27, 999999, 0, 3, 242989
4, 0, 52, 6, 2.1471899, 12, 8, 68, 52, 42, 50, 12, 12, 27, 999999, 0, 3, 243122
4, 0, 52, 6, 2.097252, 12, 8, 68, 52, 42, 50, 12, 12, 27, 26, 1, 3, 243256
4, 0, 52, 7, 2.0856369, 11, 7, 67, 51, 41, 49, 11, 11, 32, 26, 1, 3, 243389
4, 0, 52, 7, 2.4126525, 11, 7, 67, 51, 41, 49, 11, 11, 32, 26, 1, 3, 243523
4, 0, 51, 7, 2.9871044, 10, 6, 66, 52, 42, 50, 10, 10, 31, 26, 1, 3, 243656
4, 0, 51, 7, 3.1207, 10, 6, 66, 52, 42, 50, 10, 10, 31, 999999, 0, 3, 243789
4, 0, 50, 7, -3.131412, 9, 5, 65, 53, 43, 51, 9, 9, 27, 999999, 0, 3, 243923
4, 0, 50, 7, -3.1344137, 9, 5, 65, 53, 43, 51, 9, 9, 27, 999999, 0, 3, 244056
4, 0, 50, 7, -3.140045, 9, 5, 65, 53, 43, 51, 9, 9, 27, 999999, 0, 3, 244189
4, 0, 49, 7, -3.1413546, 8, 4, 64, 54, 44, 52, 8, 8, 26, 999999, 0, 3, 244323
4, 0, 49, 7, 3.1415262, 8, 4, 64, 54, 44, 52, 8, 8, 26, 999999, 0, 3, 244456
4, 0, 48, 7, 3.1414554, 7, 3, 63, 55, 45, 53, 7, 7, 27, 999999, 0, 3, 244589
4, 0, 48, 7, 3.1414442, 7, 3, 63, 55, 45, 53, 7, 7, 27, 999999, 0, 3, 244723
4, 0, 48, 7, 3.1414442, 7, 3, 63, 55, 45, 53, 7, 7, 27, 999999, 0, 3, 244856
4, 0, 47, 7, 3.1414442, 6, 2, 62, 56, 44, 52, 6, 6, 28, 999999, 0, 3, 244990
4, 0, 47, 7, 3.1414442, 6, 2, 62, 56, 44, 52, 6, 6, 28, 999999, 0, 3, 245123
4, 0, 46, 7, 3.1414442, 5, 1, 61, 57, 45, 51, 5, 5, 29, 999999, 0, 3, 245256
4, 0, 46, 7, 3.1414442, 5, 1, 61, 57, 45, 51, 5, 5, 29, 999999, 0, 3, 245390
4, 0, 45, 7, 2.703787, 4, 2, 60, 58, 46, 50, 4, 4, 30, 8, 1, 3, 247257
4, 0, 83, 25, -2.7164998, 58, 54, 80, 2, 52, 60, 58, 58, 19, 82, 1, 3, 250057
4, 0, 83, 25, -2.6870685, 58, 54, 80, 2, 52, 60, 58, 58, 19, 82, 1, 3, 250724
4, 0, 83, 25, -2.6772125, 58, 54, 80, 2, 52, 60, 58, 58, 19, 82, 1, 3, 250857
4, 0, 83, 24, -2.6749208, 57, 53, 81, 3, 53, 61, 57, 57, 20, 81, 1, 3, 250991
4, 0, 82, 24, -2.6743875, 56, 52, 80, 4, 52, 60, 56, 56, 20, 999999, 0, 3, 251124
4, 0, 82, 24, -2.6742635, 56, 52, 80, 4, 52, 60, 56, 56, 20, 999999, 0, 3, 251258
4, 0, 81, 24, -2.843406, 55, 51, 79, 5, 51, 59, 55, 55, 21, 999999, 0, 3, 251391
4, 0, 80, 23, -2.908769, 53, 49, 79, 7, 51, 59, 53, 53, 22, 999999, 0, 3, 251524
4, 0, 79, 23, -2.9139488, 52, 48, 78, 8, 50, 58, 52, 52, 24, 999999, 0, 3, 251658
4, 0, 79, 23, -2.9000018, 52, 48, 78, 8, 50, 58, 52, 52, 24, 999999, 0, 3, 251791
4, 0, 77, 23, -2.8967578, 50, 46, 76, 10, 48, 56, 50, 50, 35, 999999, 0, 3, 251924
4, 0, 77, 23, -2.8960037, 50, 46, 76, 10, 48, 56, 50, 50, 35, 999999, 0, 3, 252058
4, 0, 77, 22, -2.1997094, 49, 45, 77, 11, 49, 57, 49, 49, 30, 999999, 0, 3, 252191
4, 0, 76, 21, -2.037777, 47, 43, 77, 13, 49, 57, 47, 47, 33, 999999, 0, 3, 252324
4, 0, 76, 21, -2.0001137, 47, 43, 77, 13, 49, 57, 47, 47, 33, 999999, 0, 3, 252458
4, 0, 75, 20, -2.2817502, 45, 41, 77, 15, 49, 57, 45, 45, 33, 999999, 0, 3, 252591
4, 0, 75, 19, -2.3472476, 44, 40, 78, 16, 50, 58, 44, 44, 34, 999999, 0, 3, 252725
4, 0, 74, 19, -2.3624823, 43, 39, 77, 17, 49, 57, 43, 43, 35, 999999, 0, 3, 252858
4, 0, 74, 18, -2.3601596, 42, 38, 78, 18, 50, 58, 42, 42, 38, 999999, 0, 3, 252991
4, 0, 73, 18, -2.3567905, 41, 37, 77, 19, 49, 57, 41, 41, 38, 999999, 0, 3, 253125
4, 0, 72, 17, -2.3560069, 39, 35, 77, 21, 49, 57, 39, 39, 43, 999999, 0, 3, 253258
4, 0, 72, 16, -2.3560603, 38, 34, 78, 22, 50, 58, 38, 38, 47, 999999, 0, 3, 253391
4, 0, 71, 16, -2.356186, 37, 33, 77, 23, 49, 57, 37, 37, 50, 999999, 0, 3, 253525
4, 0, 71, 16, -2.3562152, 37, 33, 77, 23, 49, 57, 37, 37, 50, 999999, 0, 3, 253658
4, 0, 71, 15, -2.356222, 36, 32, 78, 24, 50, 58, 36, 36, 53, 999999, 0, 3, 253791
4, 0, 70, 14, -2.2471683, 34, 30, 78, 26, 50, 58, 34, 34, 51, 999999, 0, 3, 253925
4, 0, 69, 13, -2.056962, 32, 28, 78, 28, 50, 58, 32, 32, 39, 999999, 0, 3, 254058
4, 0, 69, 13, -2.0127234, 32, 28, 78, 28, 50, 58, 32, 32, 39, 999999, 0, 3, 254192
4, 0, 69, 12, -1.835649, 31, 27, 79, 29, 51, 59, 31, 31, 48, 999999, 0, 3, 254325
4, 0, 69, 11, -1.7688082, 30, 26, 80, 30, 52, 60, 30, 30, 53, 999999, 0, 3, 254458

4, 0, 84, 27, -2.3157163, 61, 57, 83, 3, 53, 61, 61, 61, 16, 999999, 0, 3, 270855
