BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
1, 0, 44.44691, 12.461086, -0.95176196, -0.30683577, 13, 6, 54, 54, 42, 44, 6, 6, 29, 17, 3

1, 0, 43.72663, 12.385645, -0.988376, -0.15202987, 16, 7, 53, 55, 43, 43, 5, 7, 29, 18, 3

1, 0, 42.725964, 12.297888, -0.99492574, -0.10061228, 18, 8, 52, 56, 44, 42, 4, 8, 28, 19, 3

1, 0, 41.951714, 11.525617, 0.99225676, -0.12420404, 34, 8, 52, 58, 46, 42, 4, 8, 26, 21, 3
1, 0, 42.026817, 11.551638, 0.97434956, 0.2250399, 34, 7, 53, 57, 45, 43, 3, 7, 31, 20, 3

1, 0, 42.2264, 11.620783, 0.9527199, 0.30385, 34, 7, 53, 57, 45, 43, 3, 7, 31, 20, 3

1, 0, 42.652164, 11.76829, 0.9467705, 0.32190937, 36, 7, 53, 57, 45, 43, 3, 7, 31, 19, 3

1, 0, 43.49948, 12.061841, 0.94533765, 0.3260932, 35, 7, 53, 55, 43, 43, 5, 7, 29, 17, 3

1, 0, 45.46059, 13.556923, -0.06427338, -0.99793196, 7, 6, 56, 52, 40, 46, 8, 6, 27, 12, 3

1, 0, 45.37132, 13.262392, -0.23849927, -0.971143, 7, 6, 56, 52, 40, 46, 8, 6, 27, 11, 3

1, 0, 45.237614, 12.82129, -0.2781533, -0.96053684, 6, 5, 55, 53, 41, 45, 7, 5, 28, 13, 3

1, 0, 45.121586, 12.438489, -0.2873113, -0.95783734, 6, 5, 55, 53, 41, 45, 7, 5, 28, 13, 3

1, 0, 44.98728, 11.995406, -0.28943744, -0.9571972, 5, 5, 55, 55, 43, 45, 5, 5, 34, 13, 3

1, 0, 44.895054, 11.691156, -0.28993174, -0.9570477, 5, 5, 55, 55, 43, 45, 5, 5, 34, 12, 3

1, 0, 44.632885, 11.38177, -0.6221058, -0.78293264, 5, 5, 55, 55, 43, 45, 5, 5, 34, 11, 3

1, 0, 44.392323, 11.065873, -0.5898004, -0.80754936, 5, 5, 55, 55, 43, 45, 5, 5, 34, 12, 3
1, 0, 44.17084, 10.728654, -0.5585896, -0.8294445, 4, 4, 56, 56, 44, 46, 4, 4, 34, 13, 3

1, 0, 42.855206, 8.725508, -0.54896986, -0.83584213, 4, 4, 56, 60, 48, 46, 0, 4, 30, 11, 3
1, 0, 42.71304, 8.509048, -0.54896915, -0.83584297, 5, 4, 56, 60, 48, 46, 0, 4, 30, 11, 3

1, 0, 61.593044, 15.771945, -0.97596925, -0.2179085, 26, 15, 68, 34, 40, 48, 26, 22, 69, 17, 3
1, 0, 82.73013, 24.065813, -0.91619056, -0.40074313, 56, 45, 80, 4, 52, 60, 56, 52, 20, 29, 3
1, 0, 82.72474, 24.064852, -0.9499339, -0.31245005, 56, 47, 80, 4, 52, 60, 56, 52, 20, 27, 3
1, 0, 82.657166, 24.055979, -0.98488235, -0.17322576, 56, 47, 80, 4, 52, 60, 56, 52, 20, 26, 3

1, 0, 80.920494, 23.91749, -0.97473115, 0.2233817, 53, 39, 79, 7, 51, 59, 53, 49, 22, 25, 3

1, 0, 80.26901, 44.318233, 0.0489524, -0.99880123, 22, 43, 113, 2, 94, 21, 88, 43, 27, 37, 3
1, 0, 80.26515, 44.31045, -0.34180483, -0.93977046, 18, 43, 113, 2, 94, 21, 88, 43, 27, 61, 3
1, 0, 80.25268, 44.262974, -0.27480426, -0.96150005, 18, 43, 113, 2, 94, 21, 88, 43, 27, 61, 3
1, 0, 80.18733, 44.01436, -0.2590127, -0.9658742, 18, 43, 113, 2, 94, 21, 88, 43, 27, 62, 3
1, 0, 80.0913, 43.64901, -0.2553299, -0.9668541, 16, 42, 112, 3, 93, 20, 87, 42, 27, 61, 3
1, 0, 79.88569, 42.866795, -0.25447285, -0.9670801, 13, 40, 110, 5, 91, 18, 85, 40, 36, 59, 3
1, 0, 79.62987, 41.89353, -0.25427353, -0.96713257, 11, 39, 109, 6, 90, 17, 84, 39, 42, 58, 3
1, 0, 79.64995, 40.99074, -0.030288726, -0.9995413, 9, 38, 108, 7, 89, 16, 83, 38, 41, 57, 3
1, 0, 79.7516, 40.3809, 0.25755015, -0.9662647, 9, 38, 108, 7, 89, 16, 83, 38, 41, 57, 3
1, 0, 80.31775, 39.99996, 0.7253347, -0.68839633, 9, 38, 108, 9, 89, 16, 85, 38, 40, 59, 3
1, 0, 80.98997, 39.547646, 0.807364, -0.59005404, 9, 38, 108, 9, 89, 16, 85, 38, 40, 1000000, 3
1, 0, 81.86838, 39.165657, 0.8716193, -0.49018383, 11, 37, 109, 10, 90, 15, 86, 37, 36, 1000000, 3
1, 0, 82.61541, 38.40415, 0.7456774, -0.66630745, 8, 35, 109, 12, 90, 13, 88, 35, 37, 1000000, 3
1, 0, 82.9389, 38.074383, 0.71112394, -0.7030667, 9, 35, 109, 12, 90, 13, 88, 35, 37, 1000000, 3
1, 0, 83.36561, 37.63942, 0.7028246, -0.7113637, 9, 33, 109, 12, 90, 13, 90, 33, 39, 1000000, 3
1, 0, 83.6835, 37.10422, 0.50488305, -0.8631878, 10, 33, 109, 12, 90, 13, 90, 33, 39, 1000000, 3
1, 0, 83.649956, 36.11275, 0.096979976, -0.99528635, 10, 32, 108, 13, 89, 12, 91, 32, 41, 1000000, 3
1, 0, 83.624504, 35.114437, 0.007048154, -0.9999752, 10, 31, 107, 14, 88, 11, 90, 31, 44, 1000000, 3

1, 0, 83.625015, 29.375803, 0.81600463, -0.5780457, 94, 25, 101, 20, 88, 5, 94, 25, 52, 52, 3
1, 0, 83.58706, 29.413754, -0.094049454, 0.9955675, 94, 25, 101, 20, 88, 5, 94, 25, 52, 51, 3
1, 0, 83.4592, 29.541576, -0.58489424, 0.8111095, 94, 25, 101, 20, 88, 5, 94, 25, 52, 51, 3
1, 0, 83.17343, 29.827267, -0.6802757, 0.7329563, 94, 25, 101, 20, 88, 5, 94, 25, 52, 50, 3
1, 0, 82.5817, 30.418835, -0.7010278, 0.713134, 92, 27, 101, 20, 88, 5, 92, 27, 55, 49, 3
1, 0, 82.17737, 30.82306, -0.70577204, 0.70843905, 92, 27, 101, 20, 88, 5, 92, 27, 55, 49, 3
1, 0, 81.67349, 31.249962, -0.77420443, 0.63293564, 90, 27, 101, 20, 88, 5, 90, 27, 56, 47, 3
1, 0, 81.18342, 31.49076, -0.8728036, 0.48807156, 90, 27, 101, 20, 88, 5, 90, 27, 56, 47, 3
1, 0, 80.44081, 31.855639, -0.8919888, 0.45205754, 89, 28, 100, 19, 87, 4, 89, 28, 57, 46, 3
1, 0, 79.534035, 32.30118, -0.8962392, 0.4435712, 87, 30, 100, 17, 85, 6, 87, 30, 56, 46, 3
1, 0, 78.71436, 32.78416, -0.8470887, 0.5314516, 86, 29, 99, 16, 84, 7, 86, 29, 57, 45, 3
1, 0, 78.63124, 33.43084, -0.23814073, 0.9712306, 85, 30, 100, 15, 83, 8, 85, 30, 56, 47, 3
1, 0, 77.95386, 33.411987, -0.958802, 0.28407496, 84, 29, 99, 16, 82, 9, 84, 29, 57, 46, 3
1, 0, 77.177444, 33.390377, -0.9989588, 0.045621634, 84, 29, 99, 16, 82, 9, 84, 29, 57, 46, 3
1, 0, 76.23573, 33.371483, -0.99999887, -0.0015692711, 83, 30, 98, 17, 81, 10, 83, 30, 56, 45, 3
1, 0, 75.04559, 33.37408, -0.9999993, 0.0013117194, 82, 31, 97, 18, 80, 11, 82, 31, 55, 44, 3
1, 0, 74.64047, 33.374966, -0.99999815, 0.0019817948, 81, 32, 96, 19, 79, 12, 81, 32, 54, 43, 3
1, 0, 73.98872, 33.375294, -1.0, 5.424619E-4, 80, 33, 95, 20, 78, 13, 80, 33, 51, 42, 3
1, 0, 73.37637, 33.375164, -0.99999994, -3.7550926E-5, 80, 33, 95, 20, 78, 13, 80, 33, 51, 42, 3
1, 0, 72.41433, 33.37495, -1.0, -1.7261505E-4, 79, 34, 96, 21, 77, 14, 79, 34, 48, 23, 3
1, 0, 70.362885, 34.62327, 0.6358936, -0.7717775, 76, 37, 93, 22, 74, 17, 76, 37, 43, 94, 3
1, 0, 70.26141, 34.616528, -0.8383798, -0.545087, 76, 37, 93, 22, 74, 17, 76, 37, 43, 94, 3
1, 0, 70.0342, 34.601437, -0.9829415, -0.18391848, 76, 37, 93, 22, 74, 17, 76, 37, 43, 94, 3
1, 0, 69.61441, 34.573555, -0.99559283, -0.09378064, 75, 38, 92, 23, 73, 18, 75, 38, 39, 93, 3
1, 0, 68.79199, 34.518932, -0.9973557, -0.07267618, 74, 39, 91, 24, 72, 19, 74, 39, 33, 92, 3
1, 0, 68.11956, 34.479588, -0.99880147, -0.04894805, 74, 39, 91, 24, 72, 19, 74, 39, 33, 26, 3

1, 0, 67.49211, 34.46081, -0.99941003, -0.03434229, 73, 40, 90, 25, 71, 20, 73, 40, 25, 25, 3

1, 0, 66.94183, 34.44434, -0.9995212, -0.030944467, 72, 41, 89, 26, 70, 21, 72, 41, 22, 28, 3
1, 0, 66.15145, 34.42444, -0.99967986, -0.025297403, 72, 41, 89, 26, 70, 21, 72, 41, 22, 29, 3
1, 0, 65.13974, 34.410255, -0.9998614, -0.01664114, 71, 42, 88, 27, 69, 22, 71, 42, 21, 31, 3
1, 0, 64.16787, 34.419792, -0.9998569, 0.016925633, 70, 43, 87, 28, 68, 23, 70, 43, 21, 32, 3
1, 0, 63.443638, 34.48461, -0.99737775, 0.07237315, 69, 44, 86, 29, 67, 24, 69, 44, 21, 35, 3
1, 0, 62.01573, 34.612404, -0.99609977, 0.08823526, 68, 45, 85, 30, 66, 25, 68, 45, 26, 19, 3
1, 0, 84.29787, 43.80506, -0.06587764, -0.9978279, 91, 42, 116, 3, 97, 22, 91, 42, 19, 1000000, 3
1, 0, 84.302895, 43.787903, -0.03771574, -0.9992877, 91, 42, 116, 3, 97, 22, 91, 42, 19, 46, 3
1, 0, 84.37812, 43.583504, 0.25889254, -0.965906, 91, 42, 116, 3, 97, 22, 91, 42, 19, 46, 3
1, 0, 84.46289, 43.35319, 0.32551017, -0.94553864, 91, 42, 116, 3, 97, 22, 91, 42, 19, 46, 3
1, 0, 84.633705, 42.88909, 0.34079015, -0.9401394, 90, 41, 115, 4, 96, 21, 90, 41, 17, 45, 3
1, 0, 84.811264, 42.406654, 0.34433112, -0.93884826, 90, 41, 115, 4, 96, 21, 90, 41, 17, 45, 3
1, 0, 85.09616, 41.63259, 0.34515396, -0.9385462, 92, 39, 115, 6, 96, 19, 92, 39, 24, 1000000, 3
1, 0, 85.44513, 40.684433, 0.3453453, -0.9384757, 91, 38, 114, 7, 95, 18, 91, 38, 32, 1000000, 3
1, 0, 85.47258, 39.85167, -0.056274787, -0.9984149, 90, 37, 113, 8, 94, 17, 90, 37, 34, 1000000, 3
1, 0, 85.11998, 39.237354, -0.40133905, -0.9159292, 90, 37, 113, 8, 94, 17, 90, 37, 34, 1000000, 3
1, 0, 84.782745, 38.64982, -0.4758476, -0.8795279, 90, 35, 111, 10, 92, 15, 90, 35, 35, 1000000, 3
1, 0, 84.60692, 37.922516, -0.23711015, -0.9714831, 91, 34, 110, 11, 91, 14, 91, 34, 37, 1000000, 3
1, 0, 84.617905, 36.982082, -0.046693824, -0.99890935, 92, 33, 109, 12, 90, 13, 92, 33, 40, 1000000, 3
1, 0, 84.62523, 35.790535, -0.008006367, -0.9999683, 91, 32, 108, 13, 89, 12, 91, 32, 42, 63, 3
1, 0, 84.62523, 35.384468, -0.0019507394, -0.9999981, 91, 32, 108, 13, 89, 12, 91, 32, 42, 63, 3
1, 0, 84.62523, 34.731388, -5.4237456E-4, -1.0, 92, 31, 107, 14, 90, 11, 92, 31, 44, 64, 3
1, 0, 84.624825, 34.12095, -2.585082E-4, -1.0, 92, 31, 107, 14, 90, 11, 92, 31, 44, 64, 3
1, 0, 84.624825, 33.160156, -2.585082E-4, -1.0, 93, 30, 106, 15, 91, 10, 93, 30, 45, 63, 3
1, 0, 84.6261, 32.156765, -2.585082E-4, -1.0, 92, 29, 105, 16, 90, 9, 92, 29, 45, 62, 3
1, 0, 84.6261, 31.296295, -2.585082E-4, -1.0, 93, 28, 104, 17, 91, 8, 93, 28, 46, 61, 3
1, 0, 84.62539, 30.627232, -2.585082E-4, -1.0, 94, 27, 103, 18, 90, 7, 94, 27, 46, 60, 3
1, 0, 84.62487, 29.933882, -2.585082E-4, -1.0, 95, 26, 102, 19, 89, 6, 95, 26, 45, 97, 3
1, 0, 84.62487, 29.077065, -2.585082E-4, -1.0, 95, 26, 102, 19, 89, 6, 95, 26, 45, 97, 3
1, 0, 84.308464, 28.263443, -0.4069179, -0.9134644, 96, 25, 101, 20, 88, 5, 96, 25, 42, 98, 3
1, 0, 83.56844, 28.053621, -0.6563854, -0.75442517, 95, 24, 100, 21, 87, 4, 95, 24, 53, 34, 3
1, 0, 83.59643, 27.470442, -0.12936316, -0.9915974, 96, 23, 99, 22, 88, 3, 96, 23, 54, 33, 3
1, 0, 83.62307, 26.915144, 0.006622241, -0.99997807, 97, 22, 98, 23, 87, 4, 97, 22, 52, 32, 3
1, 0, 84.179115, 26.510225, 0.70027566, -0.71387196, 98, 21, 99, 24, 88, 5, 98, 21, 40, 33, 3
1, 0, 84.65475, 25.861715, 0.4695206, -0.88292074, 97, 20, 98, 25, 87, 6, 97, 20, 43, 32, 3
1, 0, 84.635086, 24.878834, 0.098157, -0.9951706, 96, 19, 97, 26, 86, 7, 96, 19, 44, 31, 3
1, 0, 84.623405, 24.132149, 0.013881032, -0.9999039, 96, 19, 97, 26, 86, 7, 96, 19, 44, 31, 3
1, 0, 84.623405, 23.460287, 0.003865552, -0.9999926, 97, 18, 96, 27, 85, 8, 97, 18, 44, 30, 3
1, 0, 84.62448, 22.71499, 0.0015361727, -0.9999988, 98, 17, 97, 28, 86, 9, 98, 17, 43, 1000000, 3
1, 0, 84.62514, 21.794912, 5.2707136E-4, -1.0, 99, 16, 98, 29, 87, 10, 99, 16, 42, 37, 3
1, 0, 84.62514, 20.58863, 6.700046E-5, -1.0, 100, 15, 99, 30, 88, 11, 100, 15, 40, 38, 3
1, 0, 84.62428, 20.152946, 1.8885519E-4, -1.0, 100, 15, 99, 30, 88, 11, 100, 15, 40, 39, 3
1, 0, 84.62428, 19.466883, 3.2755948E-4, -1.0, 101, 14, 100, 31, 89, 12, 101, 14, 38, 40, 3
1, 0, 84.62428, 18.894907, 3.5981764E-4, -1.0, 102, 13, 101, 32, 90, 13, 102, 13, 36, 39, 3
1, 0, 84.625305, 17.983673, 2.0439753E-4, -1.0, 103, 12, 100, 33, 91, 14, 103, 12, 33, 40, 3
1, 0, 84.61878, 16.455614, -0.48877737, -0.8724084, 104, 11, 99, 34, 92, 15, 104, 11, 29, 67, 3
1, 0, 84.93897, 16.362947, -0.41738236, -0.908731, 104, 11, 99, 34, 92, 15, 104, 11, 29, 67, 3
1, 0, 85.25916, 16.27028, -0.40190083, -0.91568327, 105, 10, 100, 35, 93, 16, 105, 10, 34, 68, 3
1, 0, 85.57935, 16.177614, -0.414022, -0.9102671, 105, 10, 100, 35, 93, 16, 105, 10, 34, 102, 3
1, 0, 85.89954, 16.084948, -0.4389704, -0.8985015, 105, 10, 100, 35, 93, 16, 105, 10, 34, 102, 3
1, 0, 86.219734, 15.992282, -0.4693853, -0.88299346, 107, 10, 100, 37, 95, 18, 107, 10, 35, 102, 3
1, 0, 86.539925, 15.899619, -0.5016448, -0.8650739, 107, 10, 100, 37, 95, 18, 107, 10, 35, 102, 3
1, 0, 86.481865, 15.668057, -0.5301836, -0.8478831, 107, 10, 100, 37, 95, 18, 107, 10, 35, 102, 3
1, 0, 86.29772, 15.390195, -0.5446287, -0.8386775, 107, 10, 100, 37, 95, 18, 107, 10, 35, 102, 3
1, 0, 86.113594, 15.112332, -0.5516651, -0.83406556, 107, 10, 100, 37, 95, 18, 107, 10, 35, 102, 3
1, 0, 85.929474, 14.83447, -0.55518323, -0.8317282, 107, 8, 98, 37, 95, 18, 107, 8, 27, 100, 3
1, 0, 85.745346, 14.556607, -0.5570281, -0.8304938, 107, 8, 98, 37, 95, 18, 107, 8, 27, 100, 3
1, 0, 85.65098, 14.251024, -0.5590456, -0.8291373, 107, 8, 98, 37, 95, 18, 107, 8, 27, 1000000, 3
1, 0, 85.64637, 13.917723, -0.5706837, -0.8211701, 108, 7, 97, 38, 96, 19, 108, 7, 25, 1000000, 3
1, 0, 85.64176, 13.584421, -0.58957165, -0.80771625, 108, 7, 97, 38, 96, 19, 108, 7, 25, 37, 3
1, 0, 85.63715, 13.25112, -0.61282325, -0.7902204, 108, 7, 97, 38, 96, 19, 108, 7, 25, 38, 3
1, 0, 85.63253, 12.917818, -0.6390639, -0.7691541, 109, 6, 96, 39, 97, 20, 109, 6, 26, 34, 3
1, 0, 85.62791, 12.584517, -0.6676291, -0.7444941, 109, 6, 96, 39, 97, 20, 109, 6, 26, 33, 3
1, 0, 85.69884, 12.268154, -0.6986249, -0.7154883, 109, 6, 96, 39, 97, 20, 109, 6, 26, 33, 3
1, 0, 85.84532, 11.968731, -0.7354313, -0.67759955, 109, 5, 95, 40, 98, 21, 110, 5, 27, 31, 3
1, 0, 85.991806, 11.669308, -0.77486086, -0.6321324, 109, 5, 95, 40, 98, 21, 110, 5, 27, 29, 3
1, 0, 86.13829, 11.3698845, -0.81403726, -0.5808126, 110, 6, 96, 41, 99, 22, 111, 6, 27, 29, 3
1, 0, 86.284775, 11.070461, -0.8512032, -0.5248363, 110, 6, 96, 41, 99, 22, 111, 6, 27, 28, 3
1, 0, 86.43126, 10.771038, -0.88519883, -0.4652133, 111, 5, 95, 42, 98, 23, 112, 5, 28, 27, 3
1, 0, 86.57774, 10.471612, -0.9152339, -0.40292263, 111, 5, 95, 42, 98, 23, 112, 5, 28, 26, 3
1, 0, 86.614395, 10.389316, -0.72651017, -0.68715596, 110, 5, 95, 42, 98, 23, 112, 5, 28, 20, 3
1, 0, 86.488594, 10.4728775, -0.9627565, 0.27036977, 109, 5, 95, 42, 98, 23, 112, 5, 28, 19, 3
1, 0, 86.18269, 10.676068, -0.8862309, 0.46324378, 108, 5, 95, 42, 98, 23, 112, 5, 28, 18, 3
1, 0, 86.09021, 10.737503, -0.8862309, 0.46324378, 107, 5, 95, 42, 98, 23, 112, 5, 28, 17, 3
1, 0, 85.92779, 10.828708, -0.49373606, -0.86961186, 100, 4, 94, 41, 97, 22, 111, 4, 29, 111, 3
1, 0, 86.04857, 10.550839, 0.09960638, -0.9950268, 100, 5, 95, 42, 98, 23, 112, 5, 28, 42, 3
1, 0, 86.1387, 10.292801, -0.1247056, -0.99219394, 96, 5, 95, 42, 98, 23, 112, 5, 28, 44, 3
1, 0, 86.19351, 9.9640045, -0.6697876, -0.74255276, 97, 4, 94, 43, 97, 24, 113, 4, 28, 43, 3
1, 0, 86.24832, 9.635205, -0.8760131, -0.48228693, 96, 4, 94, 43, 97, 24, 113, 4, 28, 45, 3
1, 0, 86.30313, 9.306405, -0.9546721, -0.29765928, 96, 4, 94, 43, 97, 24, 113, 4, 28, 45, 3
1, 0, 86.357925, 8.977605, -0.9863419, -0.16471136, 97, 5, 93, 44, 98, 25, 114, 5, 27, 46, 3
1, 0, 86.41272, 8.648805, -0.998174, -0.060403824, 97, 5, 93, 44, 98, 25, 114, 5, 27, 46, 3
1, 0, 86.467514, 8.320004, -0.9996051, 0.028098404, 96, 5, 93, 44, 98, 25, 114, 5, 27, 46, 3
1, 0, 86.52231, 7.9912047, -0.9942603, 0.10698819, 96, 6, 94, 45, 99, 26, 115, 6, 26, 47, 3
1, 0, 86.5771, 7.662406, -0.9838479, 0.17900568, 96, 6, 94, 45, 99, 26, 115, 6, 26, 47, 3
1, 0, 86.61848, 7.3324738, -0.9694538, 0.24527347, 95, 6, 94, 45, 99, 26, 115, 6, 26, 47, 3
1, 0, 86.619576, 6.9991417, -0.9514333, 0.30785465, 96, 7, 95, 46, 100, 27, 116, 7, 25, 48, 3
1, 0, 86.62069, 6.6658096, -0.9301898, 0.36707914, 95, 7, 95, 46, 100, 27, 116, 7, 25, 48, 3
1, 0, 86.6218, 6.3324776, -0.9064339, 0.42234772, 94, 7, 95, 46, 100, 27, 116, 7, 25, 60, 3
1, 0, 86.62292, 5.9991455, -0.88085973, 0.47337735, 94, 8, 96, 47, 101, 28, 117, 8, 24, 61, 3
1, 0, 86.62403, 5.6658134, -0.8540981, 0.52011216, 93, 8, 96, 47, 101, 28, 117, 8, 24, 61, 3
1, 0, 86.62487, 5.332481, -0.8267024, 0.5626395, 93, 8, 96, 47, 101, 28, 117, 8, 24, 61, 3
1, 0, 86.6249, 4.999147, -0.79911137, 0.60118306, 93, 9, 97, 48, 102, 29, 118, 9, 21, 62, 3
1, 0, 86.62493, 4.665813, -0.7716935, 0.63599455, 93, 9, 97, 48, 102, 29, 118, 9, 21, 62, 3
1, 0, 86.624954, 4.332479, -0.7447473, 0.66734666, 92, 9, 97, 48, 102, 29, 118, 9, 21, 58, 3
1, 0, 86.62497, 3.9991453, -0.71849227, 0.69553494, 93, 10, 98, 49, 103, 30, 119, 10, 19, 59, 3
1, 0, 86.624985, 3.6658123, -0.69308436, 0.7208565, 92, 10, 98, 49, 103, 30, 119, 10, 19, 59, 3
1, 0, 86.625, 3.3324792, -0.6686265, 0.74359846, 91, 10, 98, 49, 103, 30, 119, 10, 19, 59, 3
1, 0, 86.625, 2.9991462, -0.6451791, 0.7640314, 91, 11, 99, 50, 104, 31, 120, 11, 19, 60, 3
1, 0, 86.625, 2.6658132, -0.6227711, 0.7824041, 90, 11, 99, 50, 104, 31, 120, 11, 19, 60, 3
1, 0, 86.625, 2.3324802, -0.601407, 0.7989428, 90, 11, 99, 50, 104, 31, 120, 11, 19, 60, 3
1, 0, 86.625, 1.999147, -0.5810737, 0.81385094, 90, 12, 100, 51, 105, 32, 121, 12, 18, 61, 3
1, 0, 86.625, 1.6658136, -0.5617449, 0.82731044, 89, 12, 100, 51, 105, 32, 121, 12, 18, 61, 3
1, 0, 86.625, 1.3324801, -0.543386, 0.83948296, 88, 12, 100, 51, 105, 32, 121, 12, 18, 70, 3
1, 0, 86.625, 0.9991466, -0.52595645, 0.8505115, 88, 13, 101, 52, 106, 33, 122, 13, 17, 71, 3
1, 0, 86.625, 0.6658133, -0.50941294, 0.8605222, 88, 13, 101, 52, 106, 33, 122, 13, 17, 71, 3
1, 0, 86.625, 0.4452635, -0.49755916, 0.86743003, 87, 13, 101, 52, 106, 33, 122, 13, 17, 1000000, 3
1, 0, 86.576645, 0.5393027, -0.7712515, 0.6365305, 83, 13, 101, 52, 106, 33, 122, 13, 17, 1000000, 3
1, 0, 86.383224, 0.81078017, -0.62920165, 0.77724206, 82, 13, 101, 52, 106, 33, 122, 13, 17, 1000000, 3
1, 0, 86.189804, 1.0822577, -0.5493497, 0.83559245, 81, 12, 100, 51, 105, 32, 121, 12, 18, 1000000, 3
1, 0, 85.99638, 1.3537354, -0.5066927, 0.8621267, 79, 11, 99, 50, 104, 31, 120, 11, 18, 1000000, 3
1, 0, 85.80296, 1.6252135, -0.4832686, 0.8754721, 78, 11, 99, 50, 104, 31, 120, 11, 18, 1000000, 3
1, 0, 85.65281, 1.8359629, -0.4721989, 0.8814921, 77, 11, 99, 50, 104, 31, 120, 11, 18, 1000000, 3
1, 0, 85.66788, 1.8035423, -0.46908966, 0.8831505, 72, 11, 99, 50, 104, 31, 120, 11, 18, 71, 3
1, 0, 85.839386, 1.5177104, -0.46189538, 0.88693446, 72, 11, 99, 50, 104, 31, 120, 11, 18, 71, 3
1, 0, 86.01089, 1.2318769, -0.4596311, 0.8881099, 72, 12, 100, 51, 105, 32, 121, 12, 18, 72, 3
1, 0, 86.18238, 0.94604254, -0.45966268, 0.8880936, 72, 13, 101, 52, 106, 33, 122, 13, 17, 73, 3
1, 0, 86.353874, 0.6602079, -0.4607203, 0.8875454, 71, 13, 101, 52, 106, 33, 122, 13, 17, 73, 3

1, 0, 79.14631, 5.5414953, -0.4818161, 0.8762724, 55, 60, 113, 3, 47, 68, 55, 60, 40, 112, 3
1, 0, 79.14631, 5.5414953, -0.4818161, 0.8762724, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
1, 0, 79.11607, 5.539228, -0.95236534, 0.30495924, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
1, 0, 79.003654, 5.5339394, -0.9993522, 0.035988748, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
1, 0, 78.69199, 5.5192776, -0.99961656, -0.027698398, 54, 59, 112, 4, 46, 67, 54, 59, 42, 1000000, 3
1, 0, 78.101654, 5.491507, -0.99909633, -0.042505145, 54, 59, 112, 4, 46, 67, 54, 59, 42, 1000000, 3
1, 0, 77.28724, 5.4531956, -0.9989439, -0.04594755, 53, 58, 111, 5, 45, 66, 53, 58, 45, 1000000, 3
1, 0, 76.57441, 5.4379754, -0.99963355, -0.027069688, 52, 57, 110, 6, 44, 65, 52, 57, 47, 1000000, 3
1, 0, 75.89937, 5.423562, -0.99974287, -0.02267766, 51, 56, 109, 7, 43, 64, 51, 56, 48, 1000000, 3
1, 0, 75.13696, 5.409682, -0.99983543, -0.018151283, 51, 56, 109, 7, 43, 64, 51, 56, 48, 1000000, 3

1, 0, 37.00432, 6.2717247, -0.9575065, -0.28841126, 8, 68, 70, 52, 2, 71, 8, 69, 46, 69, 3
1, 0, 36.63002, 6.130657, -0.94119745, -0.33785725, 7, 69, 69, 53, 3, 70, 7, 70, 47, 68, 3
1, 0, 36.220425, 5.9762883, -0.93703663, -0.34923136, 6, 68, 70, 52, 2, 71, 6, 69, 46, 69, 3
1, 0, 35.88277, 5.849032, -0.93604916, -0.35186923, 5, 69, 69, 53, 3, 70, 5, 70, 47, 68, 3
1, 0, 35.507122, 5.7074556, -0.93581855, -0.35248232, 5, 69, 69, 53, 3, 70, 5, 70, 47, 68, 3
1, 0, 35.128624, 5.5648055, -0.93576497, -0.352625, 5, 69, 69, 53, 3, 70, 5, 70, 47, 68, 3

1, 0, 79.14631, 5.5414953, -0.4818161, 0.8762724, 55, 60, 113, 3, 47, 68, 55, 60, 40, 112, 3
1, 0, 79.14631, 5.5414953, -0.4818161, 0.8762724, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
1, 0, 79.124626, 5.5152283, -0.93717754, -0.34885287, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
1, 0, 79.04124, 5.4104695, -0.7162302, -0.6978637, 55, 60, 113, 3, 47, 68, 55, 60, 40, 1000000, 3
1, 0, 78.76939, 5.068952, -0.64546, -0.7637944, 54, 59, 112, 4, 46, 67, 54, 59, 42, 1000000, 3
1, 0, 78.268616, 4.4398484, -0.6281079, -0.7781267, 55, 60, 113, 5, 47, 68, 55, 60, 42, 1000000, 3
1, 0, 77.68623, 3.708212, -0.62402624, -0.7814034, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
1, 0, 77.16364, 3.221612, -0.708108, -0.70610416, 55, 60, 113, 7, 47, 68, 55, 60, 43, 1000000, 3
1, 0, 76.66852, 2.7605767, -0.726409, -0.68726325, 55, 60, 113, 9, 47, 68, 55, 60, 43, 1000000, 3
1, 0, 76.10476, 2.2356358, -0.73059374, -0.68281245, 55, 60, 113, 9, 47, 68, 55, 60, 43, 1000000, 3

