BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
6, 0, 83.33237, 38.103203, -0.96250665, -0.27125776, 85, 91, 84, 2, 79, 85, 85, 91, 35, 83, 3
6, 0, 83.33237, 38.103203, -0.96250665, -0.27125776, 85, 91, 84, 2, 79, 85, 85, 91, 35, 83, 3
6, 0, 83.33237, 38.103203, -0.96250665, -0.27125776, 85, 91, 84, 2, 79, 85, 85, 91, 35, 1000000, 3
6, 0, 83.30927, 38.12782, -0.8999276, 0.4360391, 85, 91, 84, 2, 79, 85, 85, 91, 35, 1000000, 3
6, 0, 83.21995, 38.227562, -0.73175883, 0.6815636, 85, 91, 84, 2, 79, 85, 85, 91, 35, 1000000, 3
6, 0, 82.928734, 38.552723, -0.68268543, 0.73071235, 84, 90, 83, 3, 78, 84, 84, 90, 36, 1000000, 3
6, 0, 82.39229, 39.1517, -0.67079043, 0.741647, 85, 91, 82, 2, 79, 85, 85, 91, 36, 1000000, 3
6, 0, 81.768425, 39.848297, -0.66799873, 0.74416244, 84, 90, 81, 3, 78, 84, 84, 90, 37, 1000000, 3
6, 0, 81.15993, 40.221943, -0.8151518, 0.57924736, 85, 91, 82, 4, 79, 85, 85, 91, 34, 1000000, 3
6, 0, 80.5834, 40.57596, -0.843894, 0.53651, 84, 90, 81, 5, 78, 84, 84, 90, 35, 1000000, 3
6, 0, 79.926956, 40.979046, -0.85026073, 0.5263616, 83, 89, 80, 6, 77, 83, 83, 89, 38, 1000000, 3
6, 0, 79.12909, 41.46898, -0.8517242, 0.5239904, 84, 90, 81, 7, 78, 84, 84, 90, 35, 1000000, 3
6, 0, 78.625, 42.125, -0.75336933, 0.65759754, 84, 90, 81, 9, 78, 84, 84, 90, 33, 1000000, 3
6, 0, 78.25819, 42.308407, -0.8664655, 0.499237, 84, 90, 81, 9, 78, 84, 84, 90, 33, 1000000, 3
6, 0, 77.61548, 42.45286, -0.95788914, 0.28713816, 83, 89, 80, 10, 77, 83, 83, 89, 35, 1000000, 3
6, 0, 77.02785, 42.584938, -0.9719524, 0.23517811, 83, 89, 80, 10, 77, 83, 83, 89, 35, 1000000, 3
6, 0, 76.092636, 42.778675, -0.9788719, 0.20447427, 82, 88, 79, 11, 76, 82, 82, 88, 37, 1000000, 3
6, 0, 75.10117, 42.93771, -0.9855929, 0.16913497, 81, 87, 78, 12, 75, 81, 81, 87, 39, 1000000, 3
6, 0, 74.24409, 43.07519, -0.9869736, 0.16088289, 81, 87, 76, 14, 75, 81, 81, 87, 36, 59, 3
6, 0, 73.57664, 43.105774, -0.99830747, 0.058159113, 80, 86, 75, 15, 74, 80, 80, 86, 33, 57, 3
6, 0, 72.885155, 43.11028, -0.9998284, 0.018532157, 79, 85, 74, 16, 73, 79, 79, 85, 35, 56, 3
6, 0, 72.03322, 43.129745, -0.99961436, 0.02776897, 79, 85, 74, 16, 73, 79, 79, 85, 35, 56, 3
6, 0, 70.97456, 43.200718, -0.9983282, 0.057800412, 77, 83, 72, 18, 71, 77, 77, 83, 41, 54, 3
6, 0, 70.12828, 43.259354, -0.997267, 0.07388306, 77, 83, 72, 18, 71, 77, 77, 83, 41, 54, 3
6, 0, 67.32604, 43.501778, -0.647782, -0.7618258, 74, 80, 69, 21, 68, 74, 74, 80, 40, 62, 3
6, 0, 67.28897, 43.336407, -0.32701865, -0.9450176, 74, 80, 69, 21, 68, 74, 74, 80, 40, 62, 3
6, 0, 67.202805, 42.9521, -0.2442489, -0.96971285, 73, 79, 70, 20, 67, 73, 73, 79, 40, 61, 3

6, 0, 66.92, 41.884434, -0.2916158, -0.95653594, 71, 77, 68, 20, 65, 71, 71, 77, 38, 59, 3

6, 0, 82.33062, 37.063457, -0.9651723, -0.26161444, 83, 89, 84, 4, 77, 83, 83, 89, 36, 86, 3
6, 0, 80.11731, 39.682564, -0.6720327, 0.74052143, 83, 89, 80, 4, 77, 83, 83, 89, 38, 82, 3
6, 0, 79.65632, 40.18057, -0.67762256, 0.7354099, 83, 89, 80, 6, 77, 83, 83, 89, 38, 82, 3
6, 0, 79.12491, 40.754642, -0.67891705, 0.7342151, 83, 89, 80, 6, 77, 83, 83, 89, 38, 1000000, 3
6, 0, 76.50989, 42.48886, -0.9306997, 0.36578417, 82, 88, 79, 11, 76, 82, 82, 88, 37, 1000000, 3
6, 0, 67.90508, 43.344933, -0.9999067, 0.013658702, 74, 80, 69, 21, 68, 74, 74, 80, 40, 1000000, 3
6, 0, 65.76122, 43.368244, -0.89751744, -0.440979, 72, 78, 67, 23, 66, 72, 72, 78, 38, 37, 3
6, 0, 65.75647, 43.263893, -0.28979066, -0.95708966, 72, 78, 67, 23, 66, 72, 72, 78, 38, 37, 3
6, 0, 65.74142, 42.933025, -0.103098996, -0.99467134, 71, 77, 68, 22, 65, 71, 71, 77, 38, 36, 3
6, 0, 65.72457, 42.56268, -0.05888924, -0.9982647, 71, 77, 68, 22, 65, 71, 71, 77, 38, 48, 3
6, 0, 65.70631, 42.074837, -0.041411635, -0.9991425, 71, 77, 68, 22, 65, 71, 71, 77, 38, 48, 3

6, 0, 64.53744, 36.79959, -0.33069864, -0.9437367, 64, 70, 63, 23, 58, 64, 64, 70, 48, 1000000, 3
6, 0, 63.79502, 35.97394, -0.9999398, 0.01096946, 62, 68, 63, 25, 56, 62, 62, 68, 49, 1000000, 3
6, 0, 63.62773, 36.368557, -0.6213621, 0.78352356, 63, 69, 62, 24, 57, 63, 63, 69, 46, 1000000, 3

6, 0, 48.80963, 28.864943, -0.45316955, -0.891425, 40, 46, 55, 47, 34, 40, 40, 46, 61, 16, 3
6, 0, 48.716114, 28.850555, -0.68887234, -0.7248831, 40, 46, 55, 47, 34, 40, 40, 46, 61, 15, 3
6, 0, 48.641018, 28.839003, -0.68887234, -0.7248831, 40, 46, 55, 47, 34, 40, 40, 46, 61, 16, 3
6, 0, 48.568554, 28.827854, -0.68887234, -0.7248831, 40, 46, 55, 47, 34, 40, 40, 46, 61, 16, 3
6, 0, 48.52084, 28.820513, -0.68887234, -0.7248831, 40, 46, 55, 47, 34, 40, 40, 46, 61, 16, 3
6, 0, 48.49939, 28.817211, -0.68887234, -0.7248831, 40, 46, 55, 47, 34, 40, 40, 46, 61, 16, 3
6, 0, 48.49524, 28.816574, -0.68887234, -0.7248831, 40, 46, 55, 47, 34, 40, 40, 46, 61, 16, 3
6, 0, 48.49524, 28.816574, -0.68887234, -0.7248831, 40, 46, 55, 47, 34, 40, 40, 46, 61, 16, 3
6, 0, 48.493847, 28.81636, -0.8197954, -0.572657, 40, 46, 55, 47, 34, 40, 40, 46, 61, 40, 3
6, 0, 48.40442, 28.802603, -0.96665823, -0.25607002, 40, 46, 55, 47, 34, 40, 40, 46, 61, 40, 3
6, 0, 47.972603, 28.736172, -0.9843105, -0.17644656, 39, 45, 54, 48, 33, 39, 39, 45, 62, 39, 3
6, 0, 47.577248, 28.67535, -0.98748106, -0.15773797, 39, 45, 54, 48, 33, 39, 39, 45, 62, 38, 3
6, 0, 47.125286, 28.605816, -0.98816764, -0.15337873, 39, 45, 54, 48, 33, 39, 39, 45, 62, 38, 3
6, 0, 46.794952, 28.554996, -0.9883245, -0.15236437, 40, 44, 53, 49, 34, 38, 40, 44, 63, 35, 3
6, 0, 46.391193, 28.492882, -0.98836076, -0.15212822, 40, 44, 53, 49, 34, 38, 40, 44, 63, 35, 3
6, 0, 45.995808, 28.43205, -0.98836917, -0.1520735, 41, 43, 52, 50, 35, 37, 41, 43, 64, 34, 3
6, 0, 45.625046, 28.391882, -0.9969602, -0.07791281, 41, 43, 52, 50, 35, 37, 41, 43, 64, 34, 3
6, 0, 45.198856, 28.388285, -0.99969715, -0.024614811, 41, 43, 52, 50, 35, 37, 41, 43, 64, 34, 3
6, 0, 44.798878, 28.384907, -0.9999257, -0.01220274, 42, 42, 51, 51, 36, 36, 42, 42, 64, 33, 3
6, 0, 44.369877, 28.381289, -0.99995667, -0.00931561, 42, 42, 51, 51, 36, 36, 42, 42, 64, 33, 3
6, 0, 44.061134, 28.378683, -0.9999626, -0.008644223, 42, 42, 51, 51, 36, 36, 42, 42, 64, 1000000, 3
6, 0, 43.598915, 28.376345, -0.99999, -0.004470706, 43, 41, 50, 52, 37, 35, 43, 41, 64, 1000000, 3
6, 0, 43.19892, 28.37607, -0.99999887, -0.0015627146, 43, 41, 50, 52, 37, 35, 43, 41, 64, 22, 3
6, 0, 41.07041, 28.18739, -0.3452209, -0.938521, 45, 39, 48, 54, 39, 33, 45, 39, 63, 1000000, 3
6, 0, 41.058342, 28.084068, -0.17039779, -0.9853755, 45, 39, 48, 54, 39, 33, 45, 39, 63, 1000000, 3
6, 0, 41.03784, 27.908606, -0.12872222, -0.991681, 44, 38, 49, 55, 38, 32, 44, 38, 65, 1000000, 3
6, 0, 40.991684, 27.513533, -0.11899376, -0.992895, 45, 37, 48, 56, 39, 31, 45, 37, 64, 1000000, 3
6, 0, 40.90625, 26.78229, -0.11672956, -0.99316394, 44, 36, 49, 57, 38, 30, 44, 36, 64, 1000000, 3
6, 0, 40.983265, 25.924732, 0.16707335, -0.9859443, 43, 35, 50, 58, 37, 29, 43, 35, 63, 1000000, 3
6, 0, 41.500183, 25.433868, 0.61304235, -0.79004955, 42, 36, 51, 57, 36, 30, 42, 36, 65, 1000000, 3
6, 0, 41.986187, 24.96295, 0.6949181, -0.7190889, 41, 35, 52, 58, 35, 29, 41, 35, 64, 1000000, 3
6, 0, 42.53913, 24.425077, 0.71130085, -0.702888, 40, 36, 53, 57, 34, 30, 40, 36, 66, 1000000, 3
6, 0, 43.207184, 23.76849, 0.7127582, -0.70140994, 38, 36, 55, 57, 32, 30, 38, 36, 66, 1000000, 3
6, 0, 44.264412, 23.252636, 0.8790073, -0.47680783, 37, 37, 56, 56, 31, 31, 37, 37, 66, 1000000, 3
6, 0, 44.64803, 23.110012, 0.9253793, -0.37904274, 37, 37, 56, 56, 31, 31, 37, 37, 66, 1000000, 3
6, 0, 45.278446, 22.93364, 0.9651117, -0.2618389, 35, 37, 58, 56, 29, 31, 35, 37, 65, 1000000, 3
6, 0, 45.874195, 22.83419, 0.9822766, -0.18743753, 35, 37, 58, 56, 29, 31, 35, 37, 65, 1000000, 3

6, 0, 83.20471, 26.945377, -0.89111674, -0.45377433, 48, 55, 81, 3, 51, 59, 59, 55, 18, 33, 3

6, 0, 57.55241, 15.444738, -0.9904661, -0.13775516, 19, 18, 64, 38, 36, 44, 22, 18, 64, 34, 3
6, 0, 57.14513, 15.430001, -0.9982068, -0.05986178, 19, 18, 64, 38, 36, 44, 22, 18, 64, 34, 3
6, 0, 56.809086, 15.417842, -0.99913126, -0.04167354, 19, 17, 63, 39, 35, 43, 21, 17, 62, 33, 3
6, 0, 56.3532, 15.401347, -0.99929893, -0.037441373, 19, 17, 63, 39, 35, 43, 21, 17, 62, 33, 3
6, 0, 55.953465, 15.386885, -0.99933535, -0.036456943, 19, 16, 62, 40, 34, 42, 20, 16, 59, 32, 3
6, 0, 55.606926, 15.632523, -0.8709114, 0.49144024, 20, 16, 62, 40, 34, 42, 20, 16, 59, 32, 3
6, 0, 55.393883, 15.8478565, -0.74762416, 0.66412216, 21, 16, 62, 40, 34, 42, 20, 16, 59, 32, 3
6, 0, 55.079884, 16.165228, -0.7138901, 0.70025784, 21, 17, 61, 39, 33, 41, 21, 17, 61, 31, 3
6, 0, 54.798557, 16.449575, -0.7057908, 0.70842034, 21, 16, 60, 40, 32, 40, 20, 16, 57, 29, 3
6, 0, 61.68785, 12.43724, -0.71054006, -0.7036568, 23, 12, 71, 37, 43, 51, 23, 19, 62, 16, 3

6, 0, 61.29222, 12.205245, -0.77555186, -0.63128436, 23, 12, 71, 37, 43, 51, 23, 19, 62, 1000000, 3
6, 0, 61.300106, 12.138175, -0.11633877, -0.9932096, 23, 12, 71, 37, 43, 51, 23, 19, 62, 1000000, 3
6, 0, 61.334244, 11.847843, 0.06266013, -0.9980352, 22, 11, 72, 38, 44, 52, 22, 18, 59, 1000000, 3
6, 0, 61.41736, 11.140957, 0.10421408, -0.9945549, 22, 11, 72, 38, 44, 52, 22, 18, 59, 1000000, 3
6, 0, 61.34443, 10.79433, -0.1344547, -0.9909197, 23, 12, 73, 39, 45, 53, 23, 19, 56, 1000000, 3
6, 0, 61.209976, 10.155295, -0.18935992, -0.98190796, 23, 12, 73, 39, 45, 53, 23, 19, 56, 22, 3

6, 0, 61.086994, 9.570777, -0.20205247, -0.9793749, 24, 13, 74, 40, 46, 54, 24, 20, 53, 22, 3

6, 0, 60.89625, 8.637951, -0.19874237, -0.9800521, 24, 13, 74, 42, 46, 54, 24, 20, 42, 22, 3

6, 0, 60.710014, 7.6507854, -0.18849683, -0.9820738, 23, 14, 75, 43, 47, 55, 23, 19, 39, 22, 3

6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3
6, 0, 61.534546, 3.5559137, -0.5, 0.8660254, 39, 51, 97, 23, 31, 56, 39, 52, 34, 58, 3

6, 0, 60.620678, 4.246751, -0.71900886, 0.69500095, 33, 49, 95, 23, 29, 54, 37, 50, 33, 1000000, 3
6, 0, 60.53561, 4.32288, -0.73919344, 0.67349327, 32, 49, 95, 23, 29, 54, 37, 50, 33, 1000000, 3
6, 0, 59.342514, 5.419462, -0.10376333, 0.994602, 23, 47, 93, 23, 27, 52, 35, 48, 33, 63, 3
6, 0, 59.427452, 5.548979, 0.4089353, 0.9125634, 22, 47, 93, 23, 27, 52, 35, 48, 33, 63, 3

6, 0, 59.288822, 10.63528, -0.491619, 0.87081045, 16, 42, 88, 28, 28, 47, 36, 43, 32, 1000000, 3
