BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
0, 0, 70.90457, 16.003979, -0.9268443, 0.37544614, 36, 15, 76, 24, 48, 56, 36, 32, 54, 25, 3

0, 0, 70.817406, 15.756772, -0.6556005, -0.7551081, 35, 16, 77, 25, 49, 57, 35, 31, 52, 26, 3

0, 0, 70.68657, 15.385723, -0.41362402, -0.9104475, 35, 16, 77, 25, 49, 57, 35, 31, 52, 26, 3

0, 0, 70.53642, 14.959894, -0.35164392, -0.936134, 34, 17, 78, 26, 50, 58, 34, 30, 51, 27, 3
0, 0, 70.4357, 14.674217, -0.33699012, -0.94150865, 34, 17, 78, 26, 50, 58, 34, 30, 51, 27, 3
0, 0, 70.28753, 14.254013, -0.33357003, -0.9427254, 34, 17, 78, 26, 50, 58, 34, 30, 51, 26, 3

0, 0, 70.15451, 13.876775, -0.3327741, -0.9430069, 33, 18, 79, 27, 51, 59, 33, 29, 51, 27, 3
0, 0, 70.00425, 13.450602, -0.33258888, -0.94307196, 33, 18, 79, 27, 51, 59, 33, 29, 51, 27, 3
0, 0, 69.88992, 13.126353, -0.33254582, -0.94308734, 32, 17, 78, 28, 50, 58, 32, 28, 39, 26, 3

0, 0, 69.75548, 12.745062, -0.33253583, -0.94309103, 31, 18, 79, 29, 51, 59, 31, 27, 48, 27, 3
0, 0, 69.5846, 12.384068, -0.43078426, -0.9024551, 31, 18, 79, 29, 51, 59, 31, 27, 48, 26, 3

0, 0, 69.39799, 12.07585, -0.49809164, -0.86712444, 31, 18, 79, 29, 51, 59, 31, 27, 48, 26, 3

0, 0, 69.171036, 11.701027, -0.51334846, -0.8581805, 30, 19, 80, 30, 52, 60, 30, 26, 53, 28, 3
0, 0, 68.88841, 11.423861, -0.6925329, -0.7213868, 29, 18, 79, 31, 51, 59, 29, 25, 50, 26, 3

0, 0, 68.55276, 11.145211, -0.7523729, -0.6587373, 29, 18, 79, 31, 51, 59, 29, 25, 50, 26, 3

0, 0, 68.31759, 10.949977, -0.7654975, -0.6434388, 30, 19, 80, 32, 52, 60, 30, 26, 56, 27, 3
0, 0, 67.96511, 10.657357, -0.76850563, -0.63984346, 29, 18, 79, 33, 51, 59, 29, 25, 57, 25, 3

0, 0, 67.6263, 10.376035, 0.077077, -0.99702585, 29, 18, 79, 33, 51, 59, 29, 25, 57, 27, 3
0, 0, 67.566605, 10.376014, -0.9273515, -0.37419188, 29, 18, 79, 33, 51, 59, 29, 25, 57, 27, 3
0, 0, 67.39743, 10.375955, -0.9960011, -0.089340925, 29, 18, 79, 33, 51, 59, 29, 25, 57, 27, 3
0, 0, 67.070496, 10.375843, -0.9997781, -0.021070957, 29, 18, 79, 33, 51, 59, 29, 25, 57, 27, 3
0, 0, 66.42004, 10.375619, -0.9999867, -0.0051653385, 28, 17, 78, 34, 50, 58, 28, 24, 55, 26, 3
0, 0, 65.29725, 10.375436, -0.9999991, -0.0013262033, 27, 16, 77, 35, 49, 57, 27, 23, 56, 25, 3
0, 0, 64.73425, 10.375345, -1.0, -4.3344498E-4, 26, 15, 76, 36, 48, 56, 26, 22, 58, 49, 3
0, 0, 64.0997, 10.54067, -0.9685796, 0.24870348, 26, 15, 76, 36, 48, 56, 26, 22, 58, 49, 3
0, 0, 63.61764, 10.795156, -0.90845966, 0.4179725, 25, 14, 75, 37, 47, 55, 25, 21, 58, 48, 3
0, 0, 62.86441, 11.192794, -0.89018416, 0.45560068, 23, 12, 73, 37, 45, 53, 23, 19, 60, 45, 3
0, 0, 61.996254, 11.703036, -0.8581495, 0.51340014, 22, 11, 72, 38, 44, 52, 22, 18, 59, 44, 3
0, 0, 61.25302, 12.292101, -0.8022662, 0.5969665, 23, 10, 71, 37, 43, 51, 23, 19, 62, 42, 3
0, 0, 60.706455, 12.72529, -0.7880838, 0.61556804, 22, 9, 70, 38, 42, 50, 22, 18, 62, 41, 3
0, 0, 60.17374, 13.147504, -0.7847233, 0.61984634, 23, 8, 69, 37, 41, 49, 23, 19, 65, 40, 3
0, 0, 59.583473, 13.670155, -0.75400007, 0.6568744, 22, 7, 68, 38, 40, 48, 22, 18, 64, 38, 3
0, 0, 58.87745, 14.31565, -0.74178565, 0.67063713, 22, 5, 66, 38, 38, 46, 22, 18, 64, 36, 3
0, 0, 58.018436, 15.101022, -0.7389086, 0.6738057, 23, 4, 65, 37, 37, 45, 23, 19, 66, 34, 3
0, 0, 57.7239, 15.382666, -0.72588646, 0.68781453, 22, 5, 64, 38, 36, 44, 22, 18, 64, 33, 3
0, 0, 57.26453, 15.82624, -0.7208893, 0.6930503, 22, 5, 64, 38, 36, 44, 22, 18, 64, 33, 3

0, 0, 80.6099, 27.390093, -0.9411348, -0.33803105, 93, 24, 96, 23, 85, 0, 93, 24, 60, 1000000, 3
0, 0, 80.51632, 27.483679, -0.8665519, 0.49908704, 93, 24, 96, 23, 85, 0, 93, 24, 60, 1000000, 3
0, 0, 80.26881, 27.731192, -0.7489877, 0.66258395, 93, 24, 96, 23, 85, 0, 93, 24, 60, 48, 3
0, 0, 77.27602, 41.489178, -0.8177266, -0.5756068, 82, 37, 107, 8, 88, 17, 82, 37, 44, 41, 3
0, 0, 76.15671, 40.648804, -0.8006893, -0.59908056, 80, 37, 105, 10, 86, 17, 80, 37, 49, 38, 3
0, 0, 75.29522, 40.447258, -0.95917636, -0.28280902, 79, 38, 104, 11, 85, 18, 79, 38, 50, 37, 3
0, 0, 74.1398, 40.49791, -0.9997907, 0.020439923, 78, 39, 103, 12, 84, 19, 78, 39, 48, 36, 3
0, 0, 73.722336, 40.75201, -0.8632612, 0.5047572, 77, 40, 102, 13, 83, 20, 77, 40, 47, 35, 3
0, 0, 73.246826, 41.238636, -0.742062, 0.67033124, 76, 41, 103, 14, 84, 21, 76, 41, 39, 36, 3
0, 0, 72.858894, 41.635635, -0.70918053, 0.705027, 75, 42, 102, 15, 83, 22, 75, 42, 42, 35, 3
0, 0, 72.62744, 42.403435, -0.32611412, 0.9453304, 74, 43, 103, 16, 84, 23, 74, 43, 34, 36, 3
0, 0, 71.61753, 42.389095, -0.96183556, 0.27362812, 73, 44, 102, 17, 83, 24, 73, 44, 37, 35, 3
0, 0, 70.68789, 42.375893, -0.99856573, 0.0535388, 72, 45, 101, 18, 82, 25, 72, 45, 37, 34, 3
0, 0, 70.000114, 42.373688, -0.9999323, 0.011639774, 72, 45, 101, 18, 82, 25, 72, 45, 37, 34, 3
0, 0, 69.31931, 42.37434, -0.99999416, 0.003439784, 71, 46, 100, 19, 81, 26, 71, 46, 37, 33, 3
0, 0, 68.51445, 42.375103, -0.9999989, 0.0015327334, 70, 47, 99, 20, 80, 27, 70, 47, 35, 32, 3
0, 0, 67.53751, 42.37505, -1.0, 3.144145E-4, 69, 48, 98, 21, 79, 28, 69, 48, 34, 1000000, 3
0, 0, 66.4424, 42.375, -1.0, 6.8962574E-5, 68, 49, 97, 22, 78, 29, 68, 49, 31, 1000000, 3
0, 0, 64.83877, 42.375, -1.0, 6.8962574E-5, 66, 51, 95, 24, 76, 31, 66, 51, 29, 1000000, 3
0, 0, 64.895256, 42.371273, 0.71003556, -0.7041656, 66, 51, 95, 24, 76, 31, 66, 51, 29, 1000000, 3
0, 0, 65.10595, 42.35736, 0.9731414, -0.23020709, 67, 50, 96, 23, 77, 30, 67, 50, 30, 1000000, 3

0, 0, 6.834159, 43.948277, 0.95531434, -0.29559195, 89, 97, 37, 3, 41, 37, 89, 97, 55, 36, 3
0, 0, 6.834159, 43.948277, 0.95531434, -0.29559195, 89, 97, 37, 3, 41, 37, 89, 97, 55, 36, 3
0, 0, 6.834159, 43.948277, 0.95531434, -0.29559195, 89, 97, 37, 3, 41, 37, 89, 97, 55, 36, 3
0, 0, 6.834159, 43.948277, 0.95531434, -0.29559195, 89, 97, 37, 3, 41, 37, 89, 97, 55, 36, 3
0, 0, 6.838697, 43.94651, 0.8405099, -0.54179597, 89, 97, 37, 3, 41, 37, 89, 97, 55, 1000000, 3
0, 0, 6.9151416, 43.930836, 0.95869434, -0.28443766, 89, 97, 37, 3, 41, 37, 89, 97, 55, 39, 3
0, 0, 7.1566973, 43.88129, 0.97538483, -0.22051048, 88, 96, 38, 2, 40, 36, 88, 96, 58, 38, 3
0, 0, 7.796608, 43.75003, 0.9786586, -0.20549238, 88, 96, 38, 2, 40, 36, 88, 96, 58, 38, 3
0, 0, 8.694473, 43.644547, 0.9915823, -0.12947798, 87, 95, 39, 3, 39, 35, 87, 95, 61, 37, 3
0, 0, 9.530536, 43.567646, 0.99494535, -0.100417376, 86, 94, 40, 4, 38, 34, 86, 94, 64, 37, 3
0, 0, 10.196521, 43.522877, 0.9976471, -0.06855905, 85, 93, 41, 5, 37, 33, 85, 93, 66, 37, 3
0, 0, 10.894932, 43.492752, 0.9987979, -0.04901743, 85, 93, 41, 5, 37, 33, 85, 93, 66, 37, 3
0, 0, 11.760264, 43.45543, 0.99901086, -0.044469595, 84, 92, 40, 6, 36, 32, 84, 92, 68, 36, 3
0, 0, 12.85843, 43.428497, 0.9996189, -0.027612448, 83, 91, 39, 7, 35, 31, 83, 91, 69, 35, 3
0, 0, 13.602627, 43.414104, 0.9997739, -0.021258354, 82, 90, 40, 8, 34, 30, 82, 90, 69, 34, 3
0, 0, 14.149324, 43.155224, 0.94034135, -0.34023225, 81, 89, 41, 9, 33, 29, 81, 89, 68, 34, 3
0, 0, 14.630564, 42.88505, 0.89005727, -0.4558487, 80, 88, 40, 8, 32, 28, 80, 88, 71, 33, 3
0, 0, 15.310979, 42.50306, 0.8762997, -0.48176646, 79, 87, 41, 9, 31, 27, 79, 87, 69, 32, 3
0, 0, 16.193247, 42.007744, 0.8729915, -0.48773563, 78, 86, 42, 10, 30, 26, 78, 86, 67, 32, 3
0, 0, 17.752857, 41.34089, 0.9495644, -0.31357253, 76, 84, 42, 10, 28, 24, 76, 84, 67, 30, 3
0, 0, 18.351418, 41.032078, 0.90487534, -0.42567658, 75, 83, 43, 11, 27, 23, 75, 83, 65, 31, 3
0, 0, 19.998827, 39.29683, -0.78670317, 0.61733145, 72, 80, 42, 14, 24, 20, 72, 80, 66, 1000000, 3

0, 0, 29.286747, 33.861656, 0.9715786, -0.23671782, 56, 64, 46, 30, 12, 8, 56, 64, 49, 17, 3
