BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState
3, 0, 57.618973, 12.474648, -0.83986896, 0.5427892, 32, 8, 67, 41, 39, 47, 19, 15, 55, 16, 3

3, 0, 79.701546, 6.982153, -0.50574434, 0.8626834, 54, 59, 112, 4, 46, 67, 54, 59, 39, 111, 3
3, 0, 79.22409, 7.3529053, -0.7888807, 0.6145464, 53, 58, 111, 5, 45, 66, 53, 58, 37, 1000000, 3
3, 0, 77.33371, 8.913891, -0.74835634, 0.6632969, 52, 55, 108, 8, 44, 63, 52, 55, 45, 1000000, 3
3, 0, 76.26285, 9.886864, -0.74057245, 0.67197657, 52, 53, 106, 10, 44, 61, 52, 53, 52, 1000000, 3
3, 0, 75.57957, 10.526837, -0.7298656, 0.6835907, 52, 51, 104, 12, 44, 59, 52, 51, 59, 1000000, 3
3, 0, 74.71873, 11.356676, -0.7222708, 0.69161046, 52, 49, 102, 14, 44, 57, 52, 49, 67, 1000000, 3
3, 0, 74.42346, 11.641307, -0.72049177, 0.69346356, 52, 49, 102, 14, 44, 57, 52, 49, 67, 1000000, 3
3, 0, 73.9492, 12.098487, -0.7200776, 0.6938937, 52, 47, 100, 16, 44, 55, 52, 47, 70, 1000000, 3
3, 0, 73.52025, 12.521284, -0.7140379, 0.7001071, 52, 47, 100, 16, 44, 55, 52, 47, 70, 1000000, 3
3, 0, 72.83979, 13.191984, -0.7126254, 0.7015447, 52, 45, 98, 18, 44, 53, 52, 45, 71, 1000000, 3
3, 0, 72.12465, 13.896864, -0.7122966, 0.70187855, 52, 45, 98, 18, 44, 53, 52, 45, 71, 1000000, 3
3, 0, 71.50771, 14.507504, -0.7105541, 0.7036426, 52, 43, 96, 20, 44, 51, 52, 43, 70, 1000000, 3
3, 0, 71.03295, 14.97976, -0.709343, 0.70486355, 52, 43, 96, 20, 44, 51, 52, 43, 70, 1000000, 3
3, 0, 70.54269, 15.467432, -0.7090609, 0.70514727, 52, 41, 94, 22, 44, 49, 52, 41, 69, 1000000, 3
3, 0, 68.71945, 17.281052, -0.7090167, 0.70519173, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
3, 0, 68.81748, 17.315248, 0.55743766, 0.8302188, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
3, 0, 69.1357, 17.408459, 0.90197814, 0.4317816, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
3, 0, 69.57265, 17.53644, 0.9484449, 0.31694198, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
3, 0, 69.50029, 17.680956, -0.21706228, 0.9761577, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
3, 0, 69.13812, 17.932734, -0.71046686, 0.7037307, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
3, 0, 68.80969, 18.161058, -0.79743826, 0.6034007, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
3, 0, 68.44429, 18.415085, -0.8157031, 0.57847095, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
3, 0, 68.1549, 18.616264, -0.8198399, 0.5725929, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
3, 0, 67.8244, 18.846024, -0.82079595, 0.5712216, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
3, 0, 67.493904, 19.075779, -0.8210179, 0.57090247, 53, 34, 87, 29, 45, 42, 53, 34, 62, 1000000, 3
3, 0, 67.20451, 19.276958, -0.8210694, 0.5708283, 53, 34, 87, 29, 45, 42, 53, 34, 62, 1000000, 3
3, 0, 66.83911, 19.530983, -0.8210816, 0.5708109, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
3, 0, 66.51068, 19.7593, -0.8210843, 0.570807, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
3, 0, 66.14851, 20.01107, -0.82108504, 0.57080597, 53, 32, 85, 31, 45, 40, 53, 32, 59, 1000000, 3
3, 0, 65.89922, 20.184368, -0.82108504, 0.57080597, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
3, 0, 65.58639, 20.509882, -0.69976276, 0.7143754, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
3, 0, 65.33477, 20.82084, -0.6459944, 0.76334214, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
3, 0, 65.04536, 21.17853, -0.6329878, 0.7741618, 53, 30, 83, 33, 45, 38, 53, 30, 54, 1000000, 3
3, 0, 64.83847, 21.434223, -0.62993664, 0.7766466, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
3, 0, 64.579956, 21.753725, -0.6292257, 0.7772227, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
3, 0, 64.32836, 22.064684, -0.62906015, 0.7773566, 53, 28, 81, 35, 45, 36, 53, 28, 51, 1000000, 3
3, 0, 64.08761, 22.362242, -0.6290217, 0.77738774, 53, 28, 81, 35, 45, 36, 53, 28, 51, 1000000, 3
3, 0, 63.82516, 22.686602, -0.62901276, 0.777395, 54, 27, 80, 36, 46, 35, 54, 27, 44, 1000000, 3
3, 0, 63.608974, 22.350054, -0.8471588, -0.53133905, 54, 27, 80, 36, 46, 35, 54, 27, 44, 1000000, 3
3, 0, 63.695744, 22.7659, -0.3313487, 0.9435084, 54, 27, 80, 36, 46, 35, 54, 27, 44, 46, 3
3, 0, 63.75954, 23.071653, 0.07923556, 0.9968559, 55, 26, 79, 37, 47, 34, 55, 26, 48, 44, 3
3, 0, 63.854084, 23.524755, 0.1753965, 0.9844979, 55, 26, 79, 37, 47, 34, 55, 26, 48, 44, 3
3, 0, 63.725136, 23.826118, -0.4195441, 0.907735, 55, 26, 79, 37, 47, 34, 55, 26, 48, 44, 3
3, 0, 63.332047, 24.070488, -0.77031046, 0.6376689, 56, 25, 78, 38, 48, 33, 56, 25, 48, 43, 3
3, 0, 63.066788, 24.235388, -0.8322427, 0.55441153, 56, 25, 78, 38, 48, 33, 56, 25, 48, 43, 3
3, 0, 62.706017, 24.459663, -0.84538543, 0.53415674, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
3, 0, 62.36631, 24.670845, -0.848372, 0.5294007, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
3, 0, 62.01196, 24.891129, -0.84906256, 0.5282924, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
3, 0, 61.68689, 25.093208, -0.84922296, 0.52803445, 59, 22, 75, 41, 51, 30, 59, 22, 41, 36, 3
3, 0, 61.347183, 25.30439, -0.84926015, 0.5279746, 59, 22, 75, 41, 51, 30, 59, 22, 41, 35, 3
3, 0, 60.998146, 25.521374, -0.849269, 0.5279606, 58, 21, 74, 42, 50, 29, 58, 21, 40, 34, 3
3, 0, 60.718815, 25.69502, -0.84927106, 0.5279573, 58, 21, 74, 42, 50, 29, 58, 21, 40, 34, 3
3, 0, 60.32806, 25.937937, -0.8492713, 0.5279567, 58, 21, 74, 42, 50, 29, 58, 21, 40, 33, 3
3, 0, 59.988354, 26.149118, -0.8492715, 0.5279565, 58, 19, 72, 44, 50, 27, 58, 19, 38, 31, 3
3, 0, 59.601677, 26.389498, -0.8492715, 0.5279565, 58, 19, 72, 44, 50, 27, 58, 19, 38, 31, 3
3, 0, 59.38747, 26.60466, -0.7426355, 0.66969585, 58, 19, 72, 44, 50, 27, 58, 19, 38, 30, 3
3, 0, 59.07627, 26.91725, -0.7143465, 0.69979215, 58, 19, 72, 44, 50, 27, 58, 19, 38, 29, 3
3, 0, 58.79406, 27.20072, -0.7075904, 0.70662284, 58, 17, 70, 46, 50, 25, 58, 17, 36, 27, 3
3, 0, 58.480076, 27.516106, -0.7060098, 0.7082021, 58, 17, 70, 46, 50, 25, 58, 17, 36, 26, 3

3, 0, 58.147446, 27.850224, -0.7057615, 0.7084496, 58, 17, 70, 46, 50, 25, 58, 17, 36, 23, 3

3, 0, 58.0722, 27.972637, -0.58347565, 0.8121306, 58, 17, 70, 46, 50, 25, 58, 17, 36, 23, 3

3, 0, 57.930508, 28.207851, -0.5320201, 0.8467317, 58, 17, 68, 48, 50, 23, 58, 17, 31, 20, 3

3, 0, 57.69441, 28.599781, -0.5197511, 0.8543178, 58, 17, 68, 48, 50, 23, 58, 17, 31, 20, 3

3, 0, 57.488003, 28.942417, -0.5168821, 0.85605663, 58, 17, 68, 48, 50, 23, 58, 17, 31, 20, 3

3, 0, 57.249233, 29.338772, -0.5162141, 0.8564596, 59, 16, 67, 49, 51, 22, 59, 16, 28, 18, 3

3, 0, 57.082386, 29.615736, -0.5160587, 0.85655326, 59, 16, 67, 49, 51, 22, 59, 16, 28, 17, 3

3, 0, 56.691536, 30.264559, 0.054533955, 0.9985119, 59, 15, 65, 51, 51, 20, 59, 16, 26, 59, 3
3, 0, 56.37118, 31.30973, 0.02017463, 0.99979645, 60, 14, 64, 52, 52, 19, 60, 15, 29, 21, 3
3, 0, 55.688923, 32.11666, -0.34633708, 0.9381102, 62, 14, 62, 54, 54, 17, 62, 15, 30, 22, 3
3, 0, 55.626396, 32.249382, -0.40787446, 0.913038, 62, 14, 62, 54, 54, 17, 62, 15, 30, 22, 3
3, 0, 82.39087, 5.1607733, -0.531822, 0.8468562, 57, 64, 116, 0, 50, 71, 58, 63, 33, 116, 3
3, 0, 82.3863, 5.1659865, -0.604226, 0.796813, 57, 64, 116, 0, 50, 71, 58, 63, 33, 116, 3
3, 0, 82.28259, 5.2865133, -0.6412954, 0.7672941, 56, 64, 116, 0, 50, 71, 58, 63, 33, 116, 3
3, 0, 82.18001, 5.4057217, -0.64971375, 0.760179, 55, 64, 116, 0, 50, 71, 58, 63, 33, 37, 3
3, 0, 81.88433, 5.749346, -0.6516603, 0.758511, 54, 63, 115, 1, 49, 70, 57, 62, 35, 36, 3
3, 0, 81.54857, 6.13955, -0.6521123, 0.75812244, 53, 62, 114, 2, 48, 69, 56, 61, 34, 34, 3
3, 0, 80.96025, 6.823254, -0.6522175, 0.75803196, 52, 61, 113, 3, 47, 68, 55, 60, 37, 33, 3
3, 0, 80.204575, 7.4746327, -0.76130116, 0.6483985, 51, 60, 112, 4, 46, 67, 54, 59, 35, 32, 3

3, 0, 76.81775, 9.639778, -0.9103756, 0.41378278, 48, 54, 106, 10, 44, 61, 52, 53, 52, 1000000, 3

3, 0, 75.864136, 10.813369, -0.6713826, 0.741111, 47, 52, 104, 12, 44, 59, 52, 51, 59, 1000000, 3

3, 0, 75.022095, 11.776684, -0.6588458, 0.7522781, 46, 51, 103, 13, 45, 58, 53, 50, 63, 69, 3

3, 0, 73.1112, 13.813956, -0.6887356, 0.7250126, 44, 47, 99, 17, 45, 54, 53, 46, 73, 65, 3

3, 0, 72.14576, 14.80515, -0.6990179, 0.7151042, 42, 45, 97, 19, 45, 52, 53, 44, 73, 63, 3

3, 0, 69.37043, 17.569239, -0.9450872, -0.3268181, 32, 39, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
3, 0, 69.26792, 17.440376, -0.7198417, -0.69413817, 30, 39, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
3, 0, 69.0324, 17.144297, -0.6461854, -0.76318073, 29, 39, 91, 25, 45, 46, 53, 38, 67, 1000000, 3

3, 0, 79.701546, 6.982153, -0.50574434, 0.8626834, 54, 59, 112, 4, 46, 67, 54, 59, 39, 111, 3
3, 0, 79.22409, 7.3529053, -0.7888807, 0.6145464, 53, 58, 111, 5, 45, 66, 53, 58, 37, 1000000, 3
3, 0, 77.33371, 8.913891, -0.74835634, 0.6632969, 52, 55, 108, 8, 44, 63, 52, 55, 45, 1000000, 3
3, 0, 76.26285, 9.886864, -0.74057245, 0.67197657, 52, 53, 106, 10, 44, 61, 52, 53, 52, 1000000, 3
3, 0, 75.57957, 10.526837, -0.7298656, 0.6835907, 52, 51, 104, 12, 44, 59, 52, 51, 59, 1000000, 3
3, 0, 74.71873, 11.356676, -0.7222708, 0.69161046, 52, 49, 102, 14, 44, 57, 52, 49, 67, 1000000, 3
3, 0, 74.42346, 11.641307, -0.72049177, 0.69346356, 52, 49, 102, 14, 44, 57, 52, 49, 67, 1000000, 3
3, 0, 73.9492, 12.098487, -0.7200776, 0.6938937, 52, 47, 100, 16, 44, 55, 52, 47, 70, 1000000, 3
3, 0, 73.52025, 12.521284, -0.7140379, 0.7001071, 52, 47, 100, 16, 44, 55, 52, 47, 70, 1000000, 3
3, 0, 72.83979, 13.191984, -0.7126254, 0.7015447, 52, 45, 98, 18, 44, 53, 52, 45, 71, 1000000, 3
3, 0, 72.12465, 13.896864, -0.7122966, 0.70187855, 52, 45, 98, 18, 44, 53, 52, 45, 71, 1000000, 3
3, 0, 71.50771, 14.507504, -0.7105541, 0.7036426, 52, 43, 96, 20, 44, 51, 52, 43, 70, 1000000, 3
3, 0, 71.03295, 14.97976, -0.709343, 0.70486355, 52, 43, 96, 20, 44, 51, 52, 43, 70, 1000000, 3
3, 0, 70.54269, 15.467432, -0.7090609, 0.70514727, 52, 41, 94, 22, 44, 49, 52, 41, 69, 1000000, 3
3, 0, 69.9383, 16.068624, -0.7089953, 0.7052132, 52, 39, 92, 24, 44, 47, 52, 39, 66, 1000000, 3
3, 0, 68.64973, 17.379946, -0.1272762, 0.9918673, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
3, 0, 68.864624, 17.422926, 0.8543562, 0.51968783, 52, 37, 90, 26, 44, 45, 52, 37, 62, 1000000, 3
3, 0, 69.250786, 17.500156, 0.9614459, 0.27499348, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
3, 0, 69.62611, 17.575222, 0.97670275, 0.21459693, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
3, 0, 69.28425, 17.814436, -0.40949437, 0.9123127, 53, 38, 91, 25, 45, 46, 53, 38, 67, 1000000, 3
3, 0, 68.95652, 18.043768, -0.74132144, 0.6711501, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
3, 0, 68.60847, 18.28732, -0.80228734, 0.5969381, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
3, 0, 68.35256, 18.46639, -0.8154264, 0.5788609, 53, 36, 89, 27, 45, 44, 53, 36, 64, 1000000, 3
3, 0, 67.973335, 18.73176, -0.8184239, 0.5746149, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
3, 0, 67.64561, 18.961092, -0.81911796, 0.5736252, 52, 35, 88, 28, 44, 43, 52, 35, 59, 1000000, 3
3, 0, 67.26638, 19.226461, -0.8192791, 0.57339495, 53, 34, 87, 29, 45, 42, 53, 34, 62, 1000000, 3
3, 0, 67.010475, 19.405529, -0.8193166, 0.57334137, 53, 34, 87, 29, 45, 42, 53, 34, 62, 1000000, 3
3, 0, 66.66242, 19.649076, -0.8193254, 0.57332885, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
3, 0, 66.334694, 19.8784, -0.8193273, 0.5733261, 52, 33, 86, 30, 44, 41, 52, 33, 58, 1000000, 3
3, 0, 65.992836, 20.11761, -0.8193277, 0.5733254, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
3, 0, 65.70174, 20.361166, -0.7670869, 0.64154315, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
3, 0, 65.45055, 20.67246, -0.662672, 0.74890983, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
3, 0, 65.19246, 20.992306, -0.6361629, 0.7715548, 52, 31, 84, 32, 44, 39, 52, 31, 55, 1000000, 3
3, 0, 64.98591, 21.24827, -0.6298855, 0.77668804, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
3, 0, 64.696976, 21.60634, -0.6284195, 0.77787465, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
3, 0, 64.445786, 21.917635, -0.6280782, 0.7781502, 52, 29, 82, 34, 44, 37, 52, 29, 47, 1000000, 3
3, 0, 64.159874, 22.271967, -0.6279989, 0.7782142, 53, 28, 81, 35, 45, 36, 53, 28, 51, 45, 3
3, 0, 63.969215, 22.508244, -0.6279804, 0.7782291, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
3, 0, 63.714798, 22.524435, -0.9946972, -0.10284674, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
3, 0, 63.65231, 22.548857, -0.80337125, 0.5954784, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
3, 0, 63.742493, 22.984657, -0.06033736, 0.99817806, 54, 27, 80, 36, 46, 35, 54, 27, 44, 43, 3
3, 0, 63.81391, 23.329798, 0.14206967, 0.98985666, 55, 26, 79, 37, 47, 34, 55, 26, 48, 42, 3
3, 0, 63.791245, 23.680346, -0.17621854, 0.98435104, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
3, 0, 63.45326, 23.898945, -0.7215838, 0.69232714, 55, 26, 79, 37, 47, 34, 55, 26, 48, 41, 3
3, 0, 63.157314, 24.090357, -0.81478417, 0.5797644, 56, 25, 78, 38, 48, 33, 56, 25, 48, 40, 3
3, 0, 62.78363, 24.332048, -0.83403265, 0.5517153, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
3, 0, 62.447754, 24.549284, -0.83837163, 0.54509926, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
3, 0, 62.07738, 24.788837, -0.8393733, 0.54355556, 57, 24, 77, 39, 49, 32, 57, 24, 44, 39, 3
3, 0, 61.82245, 24.953722, -0.8396058, 0.5431963, 58, 23, 76, 40, 50, 31, 58, 23, 41, 35, 3
3, 0, 61.440136, 25.200994, -0.83966, 0.54311264, 59, 22, 75, 41, 51, 30, 59, 22, 41, 34, 3
3, 0, 61.10426, 25.418234, -0.83967245, 0.5430932, 59, 22, 75, 41, 51, 30, 59, 22, 41, 34, 3
3, 0, 60.71792, 25.668114, -0.83967537, 0.5430887, 58, 21, 74, 42, 50, 29, 58, 21, 40, 32, 3
3, 0, 60.441746, 25.846739, -0.839676, 0.5430877, 58, 21, 74, 42, 50, 29, 58, 21, 40, 32, 3
3, 0, 60.096645, 26.069944, -0.8396761, 0.5430875, 59, 20, 73, 43, 51, 28, 59, 20, 39, 31, 3
3, 0, 59.760773, 26.287184, -0.8396761, 0.5430875, 58, 19, 72, 44, 50, 27, 58, 19, 38, 29, 3
3, 0, 59.456924, 26.51661, -0.7730146, 0.63438827, 58, 19, 72, 44, 50, 27, 58, 19, 38, 29, 3
3, 0, 59.164013, 26.81375, -0.71925604, 0.6947452, 58, 19, 72, 44, 50, 27, 58, 19, 38, 28, 3
3, 0, 58.883205, 27.098616, -0.70606464, 0.7081474, 58, 17, 70, 46, 50, 25, 58, 17, 36, 25, 3

3, 0, 58.584988, 27.401144, -0.70296085, 0.7112286, 58, 17, 70, 46, 50, 25, 58, 17, 36, 25, 3

3, 0, 58.326485, 27.642216, -0.8659688, 0.500098, 58, 17, 70, 46, 50, 25, 58, 17, 36, 22, 3

3, 0, 9.325197, 35.776127, 0.679712, -0.7334796, 78, 86, 32, 8, 30, 26, 78, 86, 72, 31, 3
3, 0, 9.696606, 35.367924, 0.67343694, -0.7392448, 78, 86, 32, 8, 30, 26, 78, 86, 72, 31, 3
3, 0, 10.219568, 34.78879, 0.67095256, -0.7415006, 76, 84, 32, 10, 28, 24, 76, 84, 72, 29, 3
3, 0, 10.897673, 34.037853, 0.6703737, -0.74202394, 76, 84, 32, 10, 28, 24, 76, 84, 72, 30, 3
3, 0, 11.551821, 33.313442, 0.670239, -0.7421454, 74, 82, 30, 12, 26, 22, 74, 82, 70, 28, 3

3, 0, 13.114279, 31.819483, 0.72213626, -0.6917511, 72, 80, 28, 16, 22, 20, 72, 80, 64, 24, 3

3, 0, 13.780087, 31.173485, 0.71753025, -0.6965275, 72, 80, 28, 16, 22, 20, 72, 80, 64, 25, 3

3, 0, 14.636933, 30.330622, 0.7139797, -0.7001668, 72, 80, 28, 18, 20, 18, 72, 80, 61, 23, 3

3, 0, 14.938977, 30.033506, 0.7131512, -0.7010102, 72, 80, 28, 18, 20, 18, 72, 80, 61, 23, 3

3, 0, 16.193892, 28.800165, 0.99144423, 0.13053107, 72, 76, 28, 22, 16, 14, 72, 76, 52, 28, 3
3, 0, 16.147266, 28.865046, -0.14282626, 0.98974776, 72, 76, 28, 22, 16, 14, 72, 76, 52, 28, 3
3, 0, 16.020582, 29.041336, -0.48950318, 0.8720015, 71, 77, 29, 21, 17, 15, 71, 77, 54, 29, 3
3, 0, 15.749539, 29.418516, -0.5622882, 0.8269413, 72, 78, 28, 20, 18, 16, 72, 78, 56, 30, 3
3, 0, 15.199793, 30.183538, -0.5786456, 0.8155791, 71, 79, 29, 19, 19, 17, 71, 79, 59, 31, 3
3, 0, 14.890428, 30.614046, -0.5824172, 0.81289005, 72, 80, 28, 18, 20, 18, 72, 80, 61, 32, 3
3, 0, 14.942539, 31.108543, 0.16197847, 0.9867943, 71, 79, 29, 17, 21, 19, 71, 79, 64, 33, 3
3, 0, 15.398643, 31.32388, 0.78630334, 0.61784065, 70, 78, 30, 18, 20, 18, 70, 78, 63, 32, 3
3, 0, 16.012188, 31.61355, 0.8807251, 0.47362775, 69, 77, 31, 19, 19, 17, 69, 77, 60, 1000000, 3
3, 0, 16.769083, 31.773077, 0.9626513, 0.27074403, 69, 77, 31, 19, 19, 17, 69, 77, 60, 1000000, 3
3, 0, 17.577078, 31.943373, 0.9751992, 0.22132891, 68, 76, 32, 20, 18, 16, 68, 76, 58, 1000000, 3
3, 0, 18.25337, 32.048996, 0.98821473, 0.15307468, 66, 74, 34, 20, 18, 14, 66, 74, 59, 39, 3
3, 0, 18.930344, 32.114452, 0.9939875, 0.10949546, 66, 74, 34, 20, 18, 14, 66, 74, 59, 26, 3

3, 0, 19.719925, 32.190796, 0.9950549, 0.09932649, 65, 73, 35, 21, 17, 13, 65, 73, 54, 25, 3

3, 0, 29.100353, 31.830923, -0.64888036, -0.7608906, 54, 62, 44, 32, 10, 6, 54, 62, 52, 25, 3

3, 0, 28.878706, 31.601065, -0.68383545, -0.72963667, 55, 63, 43, 31, 9, 5, 55, 63, 53, 26, 3

3, 0, 28.557304, 31.267757, -0.6917526, -0.7221347, 55, 63, 43, 31, 9, 5, 55, 63, 53, 26, 3
3, 0, 28.279648, 30.979816, -0.6935821, -0.7203777, 54, 62, 42, 32, 8, 4, 54, 62, 52, 25, 3
3, 0, 27.960356, 30.648699, -0.6940071, -0.71996856, 55, 63, 41, 31, 7, 3, 55, 63, 52, 26, 3
3, 0, 27.747215, 30.427664, -0.6941058, -0.7198731, 55, 63, 41, 31, 7, 3, 55, 63, 52, 22, 3

3, 0, 27.446684, 30.116001, -0.6941288, -0.719851, 55, 63, 41, 31, 7, 3, 55, 63, 52, 22, 3

3, 0, 27.169027, 29.82806, -0.69413424, -0.7198461, 56, 64, 40, 32, 6, 2, 56, 64, 50, 22, 3

3, 0, 26.868046, 29.515932, -0.69413537, -0.7198448, 57, 65, 39, 31, 7, 3, 57, 65, 48, 23, 3

3, 0, 26.614302, 29.252789, -0.6941356, -0.71984434, 57, 65, 39, 31, 7, 3, 57, 65, 48, 23, 3

3, 0, 26.336063, 28.964245, -0.6941356, -0.71984434, 58, 66, 38, 32, 6, 2, 58, 66, 48, 23, 3

3, 0, 26.054098, 28.671835, -0.6941356, -0.71984434, 58, 66, 38, 32, 6, 2, 58, 66, 48, 23, 3

3, 0, 25.818699, 28.427717, -0.6941356, -0.71984434, 59, 67, 37, 31, 7, 3, 59, 67, 43, 24, 3

3, 0, 25.5031, 28.10043, -0.6941356, -0.71984434, 59, 67, 37, 31, 7, 3, 59, 67, 43, 24, 3

3, 0, 25.225443, 27.812489, -0.6941356, -0.71984434, 60, 66, 36, 32, 6, 2, 60, 66, 46, 23, 3

3, 0, 24.914091, 27.489605, -0.6941356, -0.71984434, 61, 67, 35, 31, 7, 3, 61, 67, 41, 24, 3

3, 0, 24.703829, 27.271553, -0.6941356, -0.71984434, 61, 67, 35, 31, 7, 3, 61, 67, 41, 24, 3

3, 0, 21.91471, 25.561209, -0.97371024, 0.22779077, 66, 68, 30, 30, 8, 8, 66, 68, 33, 1000000, 3
3, 0, 20.75427, 25.866789, -0.9671215, 0.25431508, 67, 69, 29, 29, 9, 9, 67, 69, 32, 1000000, 3
3, 0, 20.36746, 25.968649, -0.96705353, 0.25457346, 67, 69, 29, 29, 9, 9, 67, 69, 32, 1000000, 3
3, 0, 19.9197, 26.08656, -0.9670376, 0.25463355, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
3, 0, 19.610912, 26.167873, -0.9670341, 0.25464755, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
3, 0, 19.207026, 26.274231, -0.9670331, 0.2546509, 67, 71, 29, 27, 11, 9, 67, 71, 29, 1000000, 3
3, 0, 18.666256, 26.416636, -0.9670331, 0.2546513, 68, 72, 28, 26, 12, 10, 68, 72, 40, 33, 3
3, 0, 18.787329, 26.425123, 0.53884363, 0.8424058, 68, 72, 28, 26, 12, 10, 68, 72, 40, 33, 3
3, 0, 19.159113, 26.445183, 0.9626046, 0.27091026, 67, 71, 29, 27, 11, 9, 67, 71, 29, 32, 3
3, 0, 19.616186, 26.469847, 0.99447435, 0.10498017, 67, 71, 29, 27, 11, 9, 67, 71, 29, 34, 3
3, 0, 19.92111, 26.4863, 0.9978342, 0.06578016, 67, 71, 29, 27, 11, 9, 67, 71, 29, 34, 3
3, 0, 20.357372, 26.50984, 0.9983942, 0.056646526, 66, 70, 30, 28, 10, 8, 66, 70, 27, 33, 3
3, 0, 20.756794, 26.531393, 0.9985126, 0.05452144, 66, 70, 30, 28, 10, 8, 66, 70, 27, 34, 3
3, 0, 21.195246, 26.55505, 0.9985395, 0.05402714, 65, 69, 31, 29, 9, 7, 65, 69, 28, 57, 3
3, 0, 21.55399, 26.574406, 0.99854565, 0.05391234, 65, 69, 31, 29, 9, 7, 65, 69, 28, 57, 3
